COD_DANE,peso_psm,subclase
94883,2.95,58
94884,0.8428571428571429,7
94885,0.7866666666666666,18
94886,0.6210526315789473,6
94887,2.95,62
94888,1.3111111111111111,17
95001,2.3600000000000003,28
95015,3.933333333333333,64
95025,2.3600000000000003,69
95200,0.31891891891891894,49
97001,1,71
97161,1,73
97511,1,74
97666,1.3111111111111111,17
97777,2.95,62
97889,0.6210526315789473,6
99001,1,75
99524,1,76
99624,1,77
99773,1,78
