COD_DANE,peso_psm,subclase
85136,0.7777777777777778,34
85139,1,70
85162,0.7777777777777778,34
85225,1.0606060606060608,61
85230,0.43209876543209874,50
85250,0.7777777777777778,78
85263,0.5555555555555555,14
85279,0.43209876543209874,50
85300,0.17412935323383083,82
85315,0.9722222222222222,49
85325,0.5555555555555555,14
85400,0.6481481481481481,7
85410,0.7291666666666666,55
85430,0.9722222222222222,49
85440,0.2592592592592593,22
86001,5.833333333333333,48
86219,0.35353535353535354,26
86320,0.5072463768115942,9
86568,0.4666666666666667,51
86569,1.9444444444444444,79
86571,1.6666666666666667,28
86573,1.6666666666666667,28
86749,0.24822695035460993,18
86755,1.6666666666666667,28
86757,0.3333333333333333,38
86760,1.1666666666666667,70
86865,0.17412935323383083,82
86885,1.2962962962962963,15
88001,0.15555555555555559,36
88564,0.2845528455284553,24
91001,2.9166666666666665,12
91263,1.6666666666666667,28
91405,1,71
91407,2.9166666666666665,19
91430,0.6862745098039216,80
91460,1.6666666666666667,71
91530,1.9444444444444444,79
91536,1.2962962962962963,15
91540,0.7291666666666666,20
91669,1,72
91798,2.9166666666666665,12
94001,1,74
94343,1.2962962962962963,15
94883,3.888888888888889,13
94884,2.3333333333333335,5
94885,5.833333333333333,45
94886,0.7291666666666666,20
94887,1.2962962962962963,15
94888,1.6666666666666667,28
95001,2.3333333333333335,30
95015,0.7777777777777778,34
95025,1.6666666666666667,71
95200,0.2592592592592593,22
97001,1,75
97161,1,76
97511,1,77
97666,1.6666666666666667,71
97777,1.2962962962962963,15
97889,0.6481481481481481,7
99001,1,78
99524,1,79
99624,1,80
99773,1,81
