COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
19418,LÓPEZ DE MICAY,CAUCA,2012,441,39.69
19418,LÓPEZ DE MICAY,CAUCA,2013,501,45.089999999999996
19418,LÓPEZ DE MICAY,CAUCA,2014,416,37.44
19418,LÓPEZ DE MICAY,CAUCA,2015,295,26.55
19418,LÓPEZ DE MICAY,CAUCA,2016,626,56.339999999999996
19418,LÓPEZ DE MICAY,CAUCA,2017,720,64.8
19418,LÓPEZ DE MICAY,CAUCA,2018,1292,116.28
19418,LÓPEZ DE MICAY,CAUCA,2019,709,63.809999999999995
19418,LÓPEZ DE MICAY,CAUCA,2020,609,54.809999999999995
19418,LÓPEZ DE MICAY,CAUCA,2021,416,37.44
19418,LÓPEZ DE MICAY,CAUCA,2022,266,23.939999999999998
19418,LÓPEZ DE MICAY,CAUCA,2023,521,46.89
19450,MERCADERES,CAUCA,2001,36,3.2399999999999998
19450,MERCADERES,CAUCA,2003,14,1.26
19450,MERCADERES,CAUCA,2004,10,0.8999999999999999
19450,MERCADERES,CAUCA,2005,1,0.09
19450,MERCADERES,CAUCA,2006,3,0.27
19450,MERCADERES,CAUCA,2007,10,0.8999999999999999
19450,MERCADERES,CAUCA,2008,3,0.27
19450,MERCADERES,CAUCA,2009,23,2.07
19450,MERCADERES,CAUCA,2010,24,2.16
19450,MERCADERES,CAUCA,2011,3,0.27
19450,MERCADERES,CAUCA,2012,4,0.36
19450,MERCADERES,CAUCA,2014,10,0.8999999999999999
19450,MERCADERES,CAUCA,2015,2,0.18
19455,MIRANDA,CAUCA,2001,1,0.09
19455,MIRANDA,CAUCA,2002,2,0.18
19455,MIRANDA,CAUCA,2004,1,0.09
19455,MIRANDA,CAUCA,2005,1,0.09
19455,MIRANDA,CAUCA,2006,4,0.36
19455,MIRANDA,CAUCA,2007,1,0.09
19455,MIRANDA,CAUCA,2012,51,4.59
19455,MIRANDA,CAUCA,2013,17,1.53
19455,MIRANDA,CAUCA,2014,16,1.44
19473,MORALES,CAUCA,2004,1,0.09
19473,MORALES,CAUCA,2005,1,0.09
19473,MORALES,CAUCA,2006,1,0.09
19473,MORALES,CAUCA,2007,2,0.18
19473,MORALES,CAUCA,2012,9,0.8099999999999999
19473,MORALES,CAUCA,2014,6,0.54
19473,MORALES,CAUCA,2017,2,0.18
19513,PADILLA,CAUCA,2001,3,0.27
19513,PADILLA,CAUCA,2002,1,0.09
19513,PADILLA,CAUCA,2003,7,0.63
19513,PADILLA,CAUCA,2004,21,1.89
19513,PADILLA,CAUCA,2006,3,0.27
19513,PADILLA,CAUCA,2007,795,71.55
19513,PADILLA,CAUCA,2008,4,0.36
19513,PADILLA,CAUCA,2010,3,0.27
19513,PADILLA,CAUCA,2011,175,15.75
19513,PADILLA,CAUCA,2012,12,1.08
19517,PÁEZ,CAUCA,2001,9,0.8099999999999999
19517,PÁEZ,CAUCA,2002,10,0.8999999999999999
19517,PÁEZ,CAUCA,2003,28,2.52
19517,PÁEZ,CAUCA,2004,17,1.53
19517,PÁEZ,CAUCA,2005,4,0.36
19517,PÁEZ,CAUCA,2006,8,0.72
19517,PÁEZ,CAUCA,2007,73,6.569999999999999
19517,PÁEZ,CAUCA,2008,9,0.8099999999999999
19517,PÁEZ,CAUCA,2009,23,2.07
19517,PÁEZ,CAUCA,2010,15,1.3499999999999999
19517,PÁEZ,CAUCA,2011,10,0.8999999999999999
19517,PÁEZ,CAUCA,2012,40,3.5999999999999996
19517,PÁEZ,CAUCA,2013,52,4.68
19517,PÁEZ,CAUCA,2014,48,4.32
19517,PÁEZ,CAUCA,2015,7,0.63
19517,PÁEZ,CAUCA,2016,278,25.02
19517,PÁEZ,CAUCA,2017,36,3.2399999999999998
19517,PÁEZ,CAUCA,2019,179,16.11
19517,PÁEZ,CAUCA,2020,21,1.89
19517,PÁEZ,CAUCA,2021,9,0.8099999999999999
19517,PÁEZ,CAUCA,2023,16,1.44
19532,PATÍA,CAUCA,2001,5,0.44999999999999996
19532,PATÍA,CAUCA,2003,11,0.99
19532,PATÍA,CAUCA,2004,9,0.8099999999999999
19532,PATÍA,CAUCA,2005,11,0.99
19532,PATÍA,CAUCA,2006,25,2.25
19532,PATÍA,CAUCA,2007,4,0.36
19532,PATÍA,CAUCA,2008,2,0.18
19532,PATÍA,CAUCA,2009,12,1.08
19532,PATÍA,CAUCA,2010,26,2.34
19532,PATÍA,CAUCA,2012,42,3.78
19532,PATÍA,CAUCA,2014,7,0.63
19532,PATÍA,CAUCA,2015,4,0.36
19532,PATÍA,CAUCA,2017,5,0.44999999999999996
19532,PATÍA,CAUCA,2020,17,1.53
19533,PIAMONTE,CAUCA,2001,22,1.98
19533,PIAMONTE,CAUCA,2003,3,0.27
19533,PIAMONTE,CAUCA,2004,54,4.859999999999999
19533,PIAMONTE,CAUCA,2005,6,0.54
19533,PIAMONTE,CAUCA,2006,9,0.8099999999999999
19533,PIAMONTE,CAUCA,2007,62,5.58
19533,PIAMONTE,CAUCA,2008,64,5.76
19533,PIAMONTE,CAUCA,2009,20,1.7999999999999998
19533,PIAMONTE,CAUCA,2010,63,5.67
19533,PIAMONTE,CAUCA,2011,14,1.26
19533,PIAMONTE,CAUCA,2012,37,3.33
19533,PIAMONTE,CAUCA,2013,20,1.7999999999999998
19533,PIAMONTE,CAUCA,2014,28,2.52
19533,PIAMONTE,CAUCA,2015,37,3.33
19533,PIAMONTE,CAUCA,2016,1,0.09
19533,PIAMONTE,CAUCA,2018,12,1.08
19533,PIAMONTE,CAUCA,2019,948,85.32
19533,PIAMONTE,CAUCA,2020,29,2.61
19533,PIAMONTE,CAUCA,2021,17,1.53
19548,PIENDAMÓ - TUNÍA,CAUCA,2001,197,17.73
19548,PIENDAMÓ - TUNÍA,CAUCA,2002,81,7.29
19548,PIENDAMÓ - TUNÍA,CAUCA,2003,21,1.89
19548,PIENDAMÓ - TUNÍA,CAUCA,2004,113,10.17
19548,PIENDAMÓ - TUNÍA,CAUCA,2006,20,1.7999999999999998
19548,PIENDAMÓ - TUNÍA,CAUCA,2007,132,11.879999999999999
19548,PIENDAMÓ - TUNÍA,CAUCA,2008,20,1.7999999999999998
19548,PIENDAMÓ - TUNÍA,CAUCA,2009,79,7.109999999999999
19548,PIENDAMÓ - TUNÍA,CAUCA,2010,91,8.19
19548,PIENDAMÓ - TUNÍA,CAUCA,2011,3,0.27
19548,PIENDAMÓ - TUNÍA,CAUCA,2012,8,0.72
19548,PIENDAMÓ - TUNÍA,CAUCA,2013,65,5.85
19548,PIENDAMÓ - TUNÍA,CAUCA,2014,18,1.6199999999999999
19548,PIENDAMÓ - TUNÍA,CAUCA,2015,29,2.61
19548,PIENDAMÓ - TUNÍA,CAUCA,2016,15,1.3499999999999999
19548,PIENDAMÓ - TUNÍA,CAUCA,2017,104,9.36
19548,PIENDAMÓ - TUNÍA,CAUCA,2018,250,22.5
19548,PIENDAMÓ - TUNÍA,CAUCA,2019,198,17.82
19548,PIENDAMÓ - TUNÍA,CAUCA,2020,430,38.699999999999996
19548,PIENDAMÓ - TUNÍA,CAUCA,2021,110,9.9
19548,PIENDAMÓ - TUNÍA,CAUCA,2022,9,0.8099999999999999
19548,PIENDAMÓ - TUNÍA,CAUCA,2023,31,2.79
19573,PUERTO TEJADA,CAUCA,2002,4,0.36
19573,PUERTO TEJADA,CAUCA,2003,1,0.09
19573,PUERTO TEJADA,CAUCA,2007,21,1.89
19573,PUERTO TEJADA,CAUCA,2010,8,0.72
19573,PUERTO TEJADA,CAUCA,2013,168,15.12
19573,PUERTO TEJADA,CAUCA,2014,4,0.36
19585,PURACÉ,CAUCA,2002,8,0.72
19585,PURACÉ,CAUCA,2003,7,0.63
19585,PURACÉ,CAUCA,2005,14,1.26
19585,PURACÉ,CAUCA,2007,3,0.27
19585,PURACÉ,CAUCA,2008,6,0.54
19585,PURACÉ,CAUCA,2009,16,1.44
19585,PURACÉ,CAUCA,2010,10,0.8999999999999999
19585,PURACÉ,CAUCA,2012,19,1.71
19585,PURACÉ,CAUCA,2013,52,4.68
19585,PURACÉ,CAUCA,2014,20,1.7999999999999998
19585,PURACÉ,CAUCA,2018,5,0.44999999999999996
19585,PURACÉ,CAUCA,2019,360,32.4
19585,PURACÉ,CAUCA,2020,75,6.75
19585,PURACÉ,CAUCA,2021,4,0.36
19585,PURACÉ,CAUCA,2022,14,1.26
19585,PURACÉ,CAUCA,2023,1,0.09
19622,ROSAS,CAUCA,2001,1,0.09
19622,ROSAS,CAUCA,2002,4,0.36
19622,ROSAS,CAUCA,2003,3,0.27
19622,ROSAS,CAUCA,2005,9,0.8099999999999999
19622,ROSAS,CAUCA,2006,2,0.18
19622,ROSAS,CAUCA,2007,4,0.36
19622,ROSAS,CAUCA,2008,5,0.44999999999999996
19622,ROSAS,CAUCA,2009,1,0.09
19622,ROSAS,CAUCA,2010,3,0.27
19622,ROSAS,CAUCA,2011,4,0.36
19622,ROSAS,CAUCA,2012,18,1.6199999999999999
19622,ROSAS,CAUCA,2013,7,0.63
19622,ROSAS,CAUCA,2014,22,1.98
19693,SAN SEBASTIÁN,CAUCA,2001,2,0.18
19693,SAN SEBASTIÁN,CAUCA,2009,1,0.09
19693,SAN SEBASTIÁN,CAUCA,2010,2,0.18
19693,SAN SEBASTIÁN,CAUCA,2012,19,1.71
19693,SAN SEBASTIÁN,CAUCA,2014,4,0.36
19698,SANTANDER DE QUILICHAO,CAUCA,2001,1,0.09
19698,SANTANDER DE QUILICHAO,CAUCA,2002,2,0.18
19698,SANTANDER DE QUILICHAO,CAUCA,2004,2,0.18
19698,SANTANDER DE QUILICHAO,CAUCA,2006,2,0.18
19698,SANTANDER DE QUILICHAO,CAUCA,2007,4,0.36
19698,SANTANDER DE QUILICHAO,CAUCA,2010,1,0.09
19698,SANTANDER DE QUILICHAO,CAUCA,2012,9,0.8099999999999999
19698,SANTANDER DE QUILICHAO,CAUCA,2013,3,0.27
19698,SANTANDER DE QUILICHAO,CAUCA,2014,3,0.27
19698,SANTANDER DE QUILICHAO,CAUCA,2022,5,0.44999999999999996
19701,SANTA ROSA,CAUCA,2002,2,0.18
19701,SANTA ROSA,CAUCA,2004,7,0.63
19701,SANTA ROSA,CAUCA,2005,3,0.27
19701,SANTA ROSA,CAUCA,2006,6,0.54
19701,SANTA ROSA,CAUCA,2007,8,0.72
19701,SANTA ROSA,CAUCA,2008,2,0.18
19701,SANTA ROSA,CAUCA,2010,1,0.09
19701,SANTA ROSA,CAUCA,2011,5,0.44999999999999996
19701,SANTA ROSA,CAUCA,2012,5,0.44999999999999996
19701,SANTA ROSA,CAUCA,2021,2,0.18
19743,SILVIA,CAUCA,2003,3,0.27
19743,SILVIA,CAUCA,2004,7,0.63
19743,SILVIA,CAUCA,2006,1,0.09
19743,SILVIA,CAUCA,2007,5,0.44999999999999996
19743,SILVIA,CAUCA,2008,8,0.72
19743,SILVIA,CAUCA,2009,1,0.09
19743,SILVIA,CAUCA,2012,1,0.09
19743,SILVIA,CAUCA,2013,4,0.36
19743,SILVIA,CAUCA,2021,3,0.27
19743,SILVIA,CAUCA,2022,12,1.08
19743,SILVIA,CAUCA,2023,8,0.72
19760,SOTARÁ PAISPAMBA,CAUCA,2001,2,0.18
19760,SOTARÁ PAISPAMBA,CAUCA,2005,2,0.18
19760,SOTARÁ PAISPAMBA,CAUCA,2007,3,0.27
19760,SOTARÁ PAISPAMBA,CAUCA,2008,5,0.44999999999999996
19760,SOTARÁ PAISPAMBA,CAUCA,2012,21,1.89
19760,SOTARÁ PAISPAMBA,CAUCA,2013,7,0.63
19760,SOTARÁ PAISPAMBA,CAUCA,2014,1,0.09
19760,SOTARÁ PAISPAMBA,CAUCA,2017,1,0.09
19780,SUÁREZ,CAUCA,2001,2,0.18
19780,SUÁREZ,CAUCA,2002,1,0.09
19780,SUÁREZ,CAUCA,2004,1,0.09
19780,SUÁREZ,CAUCA,2005,3,0.27
19780,SUÁREZ,CAUCA,2006,1,0.09
19780,SUÁREZ,CAUCA,2007,1,0.09
19780,SUÁREZ,CAUCA,2008,1,0.09
19780,SUÁREZ,CAUCA,2009,1,0.09
19780,SUÁREZ,CAUCA,2011,3,0.27
19780,SUÁREZ,CAUCA,2012,6,0.54
19780,SUÁREZ,CAUCA,2013,1,0.09
19780,SUÁREZ,CAUCA,2015,2,0.18
19785,SUCRE,CAUCA,2001,78,7.02
19785,SUCRE,CAUCA,2002,195,17.55
19785,SUCRE,CAUCA,2003,78,7.02
19785,SUCRE,CAUCA,2004,8,0.72
19785,SUCRE,CAUCA,2005,30,2.6999999999999997
19785,SUCRE,CAUCA,2006,24,2.16
19785,SUCRE,CAUCA,2007,156,14.04
19785,SUCRE,CAUCA,2008,92,8.28
19785,SUCRE,CAUCA,2009,21,1.89
19785,SUCRE,CAUCA,2010,90,8.1
19785,SUCRE,CAUCA,2011,6,0.54
19785,SUCRE,CAUCA,2012,99,8.91
19785,SUCRE,CAUCA,2013,79,7.109999999999999
19785,SUCRE,CAUCA,2014,104,9.36
19785,SUCRE,CAUCA,2015,97,8.73
19785,SUCRE,CAUCA,2016,160,14.399999999999999
19785,SUCRE,CAUCA,2017,229,20.61
19785,SUCRE,CAUCA,2018,320,28.799999999999997
19785,SUCRE,CAUCA,2019,138,12.42
19785,SUCRE,CAUCA,2020,77,6.93
19785,SUCRE,CAUCA,2021,51,4.59
19785,SUCRE,CAUCA,2022,323,29.07
19785,SUCRE,CAUCA,2023,416,37.44
19807,TIMBÍO,CAUCA,2002,39,3.51
19807,TIMBÍO,CAUCA,2003,18,1.6199999999999999
19807,TIMBÍO,CAUCA,2004,1,0.09
19807,TIMBÍO,CAUCA,2005,24,2.16
19807,TIMBÍO,CAUCA,2006,24,2.16
19807,TIMBÍO,CAUCA,2007,40,3.5999999999999996
19807,TIMBÍO,CAUCA,2008,8,0.72
19807,TIMBÍO,CAUCA,2009,39,3.51
19807,TIMBÍO,CAUCA,2010,107,9.629999999999999
19807,TIMBÍO,CAUCA,2011,52,4.68
19807,TIMBÍO,CAUCA,2012,4,0.36
19807,TIMBÍO,CAUCA,2013,14,1.26
19807,TIMBÍO,CAUCA,2014,48,4.32
19807,TIMBÍO,CAUCA,2017,31,2.79
19807,TIMBÍO,CAUCA,2018,9,0.8099999999999999
19809,TIMBIQUÍ,CAUCA,2001,6,0.54
19809,TIMBIQUÍ,CAUCA,2002,4,0.36
19809,TIMBIQUÍ,CAUCA,2003,1,0.09
19809,TIMBIQUÍ,CAUCA,2004,4,0.36
19809,TIMBIQUÍ,CAUCA,2005,4,0.36
19809,TIMBIQUÍ,CAUCA,2007,3,0.27
19809,TIMBIQUÍ,CAUCA,2008,5,0.44999999999999996
19809,TIMBIQUÍ,CAUCA,2009,5,0.44999999999999996
19809,TIMBIQUÍ,CAUCA,2010,3,0.27
19809,TIMBIQUÍ,CAUCA,2011,5,0.44999999999999996
19809,TIMBIQUÍ,CAUCA,2012,15,1.3499999999999999
19809,TIMBIQUÍ,CAUCA,2023,18,1.6199999999999999
19821,TORIBÍO,CAUCA,2003,3,0.27
19821,TORIBÍO,CAUCA,2004,4,0.36
19821,TORIBÍO,CAUCA,2008,1,0.09
19821,TORIBÍO,CAUCA,2010,3,0.27
19821,TORIBÍO,CAUCA,2011,5,0.44999999999999996
19821,TORIBÍO,CAUCA,2012,11,0.99
19821,TORIBÍO,CAUCA,2013,3,0.27
19821,TORIBÍO,CAUCA,2014,3,0.27
19821,TORIBÍO,CAUCA,2016,2,0.18
19824,TOTORÓ,CAUCA,2008,4,0.36
19824,TOTORÓ,CAUCA,2009,1,0.09
19824,TOTORÓ,CAUCA,2010,1,0.09
19824,TOTORÓ,CAUCA,2011,8,0.72
19824,TOTORÓ,CAUCA,2012,11,0.99
19824,TOTORÓ,CAUCA,2016,1,0.09
19824,TOTORÓ,CAUCA,2017,2,0.18
19845,VILLA RICA,CAUCA,2001,16,1.44
19845,VILLA RICA,CAUCA,2002,1,0.09
19845,VILLA RICA,CAUCA,2003,1,0.09
19845,VILLA RICA,CAUCA,2004,1,0.09
19845,VILLA RICA,CAUCA,2005,1,0.09
19845,VILLA RICA,CAUCA,2006,2,0.18
19845,VILLA RICA,CAUCA,2007,1,0.09
19845,VILLA RICA,CAUCA,2009,13,1.17
19845,VILLA RICA,CAUCA,2010,13,1.17
19845,VILLA RICA,CAUCA,2011,4,0.36
19845,VILLA RICA,CAUCA,2012,1042,93.78
19845,VILLA RICA,CAUCA,2013,3,0.27
20001,VALLEDUPAR,CESAR,2006,3,0.27
20001,VALLEDUPAR,CESAR,2008,3,0.27
20001,VALLEDUPAR,CESAR,2010,2,0.18
20001,VALLEDUPAR,CESAR,2011,1,0.09
20001,VALLEDUPAR,CESAR,2012,20,1.7999999999999998
20011,AGUACHICA,CESAR,2002,5,0.44999999999999996
20011,AGUACHICA,CESAR,2003,1,0.09
20011,AGUACHICA,CESAR,2008,3,0.27
20011,AGUACHICA,CESAR,2009,10,0.8999999999999999
20011,AGUACHICA,CESAR,2010,6,0.54
20011,AGUACHICA,CESAR,2012,11,0.99
20011,AGUACHICA,CESAR,2013,166,14.94
20011,AGUACHICA,CESAR,2014,8,0.72
20011,AGUACHICA,CESAR,2020,9,0.8099999999999999
20011,AGUACHICA,CESAR,2021,21,1.89
20011,AGUACHICA,CESAR,2022,5,0.44999999999999996
20011,AGUACHICA,CESAR,2023,22,1.98
20013,AGUSTÍN CODAZZI,CESAR,2005,3,0.27
20013,AGUSTÍN CODAZZI,CESAR,2012,4,0.36
20013,AGUSTÍN CODAZZI,CESAR,2013,4,0.36
20013,AGUSTÍN CODAZZI,CESAR,2017,2,0.18
20032,ASTREA,CESAR,2001,2,0.18
20032,ASTREA,CESAR,2003,1,0.09
20032,ASTREA,CESAR,2006,1,0.09
20032,ASTREA,CESAR,2007,73,6.569999999999999
20032,ASTREA,CESAR,2009,1,0.09
20032,ASTREA,CESAR,2011,2,0.18
20032,ASTREA,CESAR,2012,4,0.36
20032,ASTREA,CESAR,2018,5,0.44999999999999996
20032,ASTREA,CESAR,2022,7,0.63
20045,BECERRIL,CESAR,2004,34,3.06
20045,BECERRIL,CESAR,2005,12,1.08
20045,BECERRIL,CESAR,2006,193,17.37
20045,BECERRIL,CESAR,2007,242,21.779999999999998
20045,BECERRIL,CESAR,2008,487,43.83
20045,BECERRIL,CESAR,2009,1201,108.08999999999999
20045,BECERRIL,CESAR,2010,350,31.5
20045,BECERRIL,CESAR,2011,78,7.02
20045,BECERRIL,CESAR,2012,258,23.22
20045,BECERRIL,CESAR,2013,112,10.08
20045,BECERRIL,CESAR,2014,187,16.83
20045,BECERRIL,CESAR,2015,148,13.32
20045,BECERRIL,CESAR,2016,440,39.6
20045,BECERRIL,CESAR,2017,419,37.71
20045,BECERRIL,CESAR,2018,431,38.79
20045,BECERRIL,CESAR,2019,234,21.06
20045,BECERRIL,CESAR,2020,89,8.01
20045,BECERRIL,CESAR,2021,39,3.51
20045,BECERRIL,CESAR,2022,3,0.27
20045,BECERRIL,CESAR,2023,25,2.25
20060,BOSCONIA,CESAR,2012,1,0.09
20060,BOSCONIA,CESAR,2013,1,0.09
20060,BOSCONIA,CESAR,2017,1,0.09
20060,BOSCONIA,CESAR,2019,402,36.18
20060,BOSCONIA,CESAR,2020,1,0.09
20175,CHIMICHAGUA,CESAR,2001,411,36.99
20175,CHIMICHAGUA,CESAR,2002,66,5.9399999999999995
20175,CHIMICHAGUA,CESAR,2003,66,5.9399999999999995
20175,CHIMICHAGUA,CESAR,2004,158,14.219999999999999
20175,CHIMICHAGUA,CESAR,2005,105,9.45
20175,CHIMICHAGUA,CESAR,2006,295,26.55
20175,CHIMICHAGUA,CESAR,2007,91,8.19
20175,CHIMICHAGUA,CESAR,2008,149,13.41
20175,CHIMICHAGUA,CESAR,2009,270,24.3
20175,CHIMICHAGUA,CESAR,2010,156,14.04
20175,CHIMICHAGUA,CESAR,2011,96,8.64
20175,CHIMICHAGUA,CESAR,2012,92,8.28
20175,CHIMICHAGUA,CESAR,2013,66,5.9399999999999995
20175,CHIMICHAGUA,CESAR,2014,82,7.38
20175,CHIMICHAGUA,CESAR,2015,97,8.73
20175,CHIMICHAGUA,CESAR,2016,380,34.199999999999996
20175,CHIMICHAGUA,CESAR,2017,189,17.009999999999998
20175,CHIMICHAGUA,CESAR,2018,118,10.62
20175,CHIMICHAGUA,CESAR,2019,311,27.99
20175,CHIMICHAGUA,CESAR,2020,220,19.8
20175,CHIMICHAGUA,CESAR,2021,205,18.45
20175,CHIMICHAGUA,CESAR,2022,98,8.82
20175,CHIMICHAGUA,CESAR,2023,178,16.02
20178,CHIRIGUANÁ,CESAR,2001,26,2.34
20178,CHIRIGUANÁ,CESAR,2002,44,3.96
20178,CHIRIGUANÁ,CESAR,2003,12,1.08
20178,CHIRIGUANÁ,CESAR,2004,2,0.18
20178,CHIRIGUANÁ,CESAR,2005,15,1.3499999999999999
20178,CHIRIGUANÁ,CESAR,2006,33,2.9699999999999998
20178,CHIRIGUANÁ,CESAR,2007,10,0.8999999999999999
20178,CHIRIGUANÁ,CESAR,2008,3,0.27
20178,CHIRIGUANÁ,CESAR,2009,50,4.5
20178,CHIRIGUANÁ,CESAR,2010,6,0.54
20178,CHIRIGUANÁ,CESAR,2011,26,2.34
20178,CHIRIGUANÁ,CESAR,2012,53,4.77
20178,CHIRIGUANÁ,CESAR,2013,13,1.17
20178,CHIRIGUANÁ,CESAR,2014,20,1.7999999999999998
20178,CHIRIGUANÁ,CESAR,2015,39,3.51
20178,CHIRIGUANÁ,CESAR,2016,80,7.199999999999999
20178,CHIRIGUANÁ,CESAR,2017,126,11.34
20178,CHIRIGUANÁ,CESAR,2018,159,14.309999999999999
20178,CHIRIGUANÁ,CESAR,2019,76,6.84
20178,CHIRIGUANÁ,CESAR,2020,112,10.08
20178,CHIRIGUANÁ,CESAR,2021,34,3.06
20178,CHIRIGUANÁ,CESAR,2022,83,7.47
20178,CHIRIGUANÁ,CESAR,2023,37,3.33
20228,CURUMANÍ,CESAR,2001,8,0.72
20228,CURUMANÍ,CESAR,2005,1,0.09
20228,CURUMANÍ,CESAR,2012,10,0.8999999999999999
20228,CURUMANÍ,CESAR,2016,3,0.27
20228,CURUMANÍ,CESAR,2018,15,1.3499999999999999
20228,CURUMANÍ,CESAR,2019,5,0.44999999999999996
20238,EL COPEY,CESAR,2001,664,59.76
20238,EL COPEY,CESAR,2002,1326,119.33999999999999
20238,EL COPEY,CESAR,2003,1008,90.72
20238,EL COPEY,CESAR,2004,52,4.68
20238,EL COPEY,CESAR,2005,386,34.74
20238,EL COPEY,CESAR,2006,445,40.05
20238,EL COPEY,CESAR,2007,1200,108.0
20238,EL COPEY,CESAR,2008,212,19.08
20238,EL COPEY,CESAR,2009,297,26.73
20238,EL COPEY,CESAR,2010,448,40.32
20238,EL COPEY,CESAR,2011,181,16.29
20238,EL COPEY,CESAR,2012,247,22.23
20238,EL COPEY,CESAR,2013,227,20.43
20238,EL COPEY,CESAR,2014,317,28.529999999999998
20238,EL COPEY,CESAR,2015,370,33.3
20238,EL COPEY,CESAR,2016,4075,366.75
20238,EL COPEY,CESAR,2017,1880,169.2
20238,EL COPEY,CESAR,2018,849,76.41
20238,EL COPEY,CESAR,2019,1718,154.62
20238,EL COPEY,CESAR,2020,702,63.18
20238,EL COPEY,CESAR,2021,514,46.26
20238,EL COPEY,CESAR,2022,433,38.97
20238,EL COPEY,CESAR,2023,434,39.059999999999995
20250,EL PASO,CESAR,2001,39,3.51
20250,EL PASO,CESAR,2002,158,14.219999999999999
20250,EL PASO,CESAR,2003,17,1.53
20250,EL PASO,CESAR,2004,62,5.58
20250,EL PASO,CESAR,2005,19,1.71
20250,EL PASO,CESAR,2006,29,2.61
20250,EL PASO,CESAR,2007,91,8.19
20250,EL PASO,CESAR,2008,25,2.25
20250,EL PASO,CESAR,2009,34,3.06
20250,EL PASO,CESAR,2010,26,2.34
20250,EL PASO,CESAR,2011,7,0.63
20250,EL PASO,CESAR,2012,23,2.07
20250,EL PASO,CESAR,2013,12,1.08
20250,EL PASO,CESAR,2014,26,2.34
20250,EL PASO,CESAR,2015,21,1.89
20250,EL PASO,CESAR,2016,157,14.129999999999999
20250,EL PASO,CESAR,2017,45,4.05
20250,EL PASO,CESAR,2018,42,3.78
20250,EL PASO,CESAR,2019,55,4.95
20250,EL PASO,CESAR,2020,86,7.739999999999999
20250,EL PASO,CESAR,2021,9,0.8099999999999999
20250,EL PASO,CESAR,2022,23,2.07
20250,EL PASO,CESAR,2023,48,4.32
20295,GAMARRA,CESAR,2001,31,2.79
20295,GAMARRA,CESAR,2002,5,0.44999999999999996
20295,GAMARRA,CESAR,2003,54,4.859999999999999
20295,GAMARRA,CESAR,2004,9,0.8099999999999999
20295,GAMARRA,CESAR,2005,14,1.26
20295,GAMARRA,CESAR,2006,10,0.8999999999999999
20295,GAMARRA,CESAR,2007,37,3.33
20295,GAMARRA,CESAR,2008,39,3.51
20295,GAMARRA,CESAR,2009,4,0.36
20295,GAMARRA,CESAR,2010,2,0.18
20295,GAMARRA,CESAR,2011,11,0.99
20295,GAMARRA,CESAR,2012,17,1.53
20295,GAMARRA,CESAR,2013,9,0.8099999999999999
20295,GAMARRA,CESAR,2014,14,1.26
20295,GAMARRA,CESAR,2015,18,1.6199999999999999
20295,GAMARRA,CESAR,2016,118,10.62
20295,GAMARRA,CESAR,2017,18,1.6199999999999999
20295,GAMARRA,CESAR,2018,35,3.15
20295,GAMARRA,CESAR,2019,51,4.59
20295,GAMARRA,CESAR,2020,38,3.42
20295,GAMARRA,CESAR,2021,12,1.08
20295,GAMARRA,CESAR,2022,1,0.09
20295,GAMARRA,CESAR,2023,2,0.18
20310,GONZÁLEZ,CESAR,2001,2,0.18
20310,GONZÁLEZ,CESAR,2002,1,0.09
20310,GONZÁLEZ,CESAR,2008,1,0.09
20310,GONZÁLEZ,CESAR,2011,3,0.27
20310,GONZÁLEZ,CESAR,2012,8,0.72
20310,GONZÁLEZ,CESAR,2016,2,0.18
20310,GONZÁLEZ,CESAR,2017,1,0.09
20310,GONZÁLEZ,CESAR,2018,3,0.27
20383,LA GLORIA,CESAR,2001,5,0.44999999999999996
20383,LA GLORIA,CESAR,2002,11,0.99
20383,LA GLORIA,CESAR,2003,3,0.27
20383,LA GLORIA,CESAR,2006,49,4.41
20383,LA GLORIA,CESAR,2007,4,0.36
20383,LA GLORIA,CESAR,2009,3,0.27
20383,LA GLORIA,CESAR,2010,5,0.44999999999999996
20383,LA GLORIA,CESAR,2012,5,0.44999999999999996
20383,LA GLORIA,CESAR,2013,13,1.17
20383,LA GLORIA,CESAR,2014,4,0.36
20383,LA GLORIA,CESAR,2017,1,0.09
20383,LA GLORIA,CESAR,2018,2,0.18
20400,LA JAGUA DE IBIRICO,CESAR,2001,37,3.33
20400,LA JAGUA DE IBIRICO,CESAR,2002,46,4.14
20400,LA JAGUA DE IBIRICO,CESAR,2003,30,2.6999999999999997
20400,LA JAGUA DE IBIRICO,CESAR,2004,14,1.26
20400,LA JAGUA DE IBIRICO,CESAR,2005,5,0.44999999999999996
20400,LA JAGUA DE IBIRICO,CESAR,2006,46,4.14
20400,LA JAGUA DE IBIRICO,CESAR,2007,43,3.8699999999999997
20400,LA JAGUA DE IBIRICO,CESAR,2008,57,5.13
20400,LA JAGUA DE IBIRICO,CESAR,2009,50,4.5
20400,LA JAGUA DE IBIRICO,CESAR,2010,24,2.16
20400,LA JAGUA DE IBIRICO,CESAR,2011,23,2.07
20400,LA JAGUA DE IBIRICO,CESAR,2012,37,3.33
20400,LA JAGUA DE IBIRICO,CESAR,2014,10,0.8999999999999999
20400,LA JAGUA DE IBIRICO,CESAR,2015,5,0.44999999999999996
