COD_DANE,NOMBRE_MPI,DPTO_CNMBR,loss_pixels,loss_area_ha
25281,FOSCA,CUNDINAMARCA,1481,133.29
25286,FUNZA,CUNDINAMARCA,7176,645.84
25288,FÚQUENE,CUNDINAMARCA,2628,236.51999999999998
25290,FUSAGASUGÁ,CUNDINAMARCA,5862,527.5799999999999
25293,GACHALÁ,CUNDINAMARCA,1696,152.64
25295,GACHANCIPÁ,CUNDINAMARCA,1994,179.46
25297,GACHETÁ,CUNDINAMARCA,1252,112.67999999999999
25299,GAMA,CUNDINAMARCA,488,43.92
25307,GIRARDOT,CUNDINAMARCA,6118,550.62
25312,GRANADA,CUNDINAMARCA,2766,248.94
25317,GUACHETÁ,CUNDINAMARCA,6353,571.77
25320,GUADUAS,CUNDINAMARCA,49163,4424.67
25322,GUASCA,CUNDINAMARCA,9610,864.9
25324,GUATAQUÍ,CUNDINAMARCA,8446,760.14
25326,GUATAVITA,CUNDINAMARCA,5844,525.9599999999999
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,1375,123.75
25335,GUAYABETAL,CUNDINAMARCA,2811,252.99
25339,GUTIÉRREZ,CUNDINAMARCA,4047,364.22999999999996
25368,JERUSALÉN,CUNDINAMARCA,18111,1629.99
25372,JUNÍN,CUNDINAMARCA,1519,136.71
25377,LA CALERA,CUNDINAMARCA,7571,681.39
25386,LA MESA,CUNDINAMARCA,5020,451.79999999999995
25394,LA PALMA,CUNDINAMARCA,10121,910.89
25398,LA PEÑA,CUNDINAMARCA,5403,486.27
25402,LA VEGA,CUNDINAMARCA,4939,444.51
25407,LENGUAZAQUE,CUNDINAMARCA,4956,446.03999999999996
25426,MACHETÁ,CUNDINAMARCA,1729,155.60999999999999
25430,MADRID,CUNDINAMARCA,9520,856.8
25436,MANTA,CUNDINAMARCA,525,47.25
25438,MEDINA,CUNDINAMARCA,21050,1894.5
25473,MOSQUERA,CUNDINAMARCA,5201,468.09
25483,NARIÑO,CUNDINAMARCA,3767,339.03
25486,NEMOCÓN,CUNDINAMARCA,5854,526.86
25488,NILO,CUNDINAMARCA,8997,809.7299999999999
25489,NIMAIMA,CUNDINAMARCA,1295,116.55
25491,NOCAIMA,CUNDINAMARCA,990,89.1
25506,VENECIA,CUNDINAMARCA,4230,380.7
25513,PACHO,CUNDINAMARCA,5763,518.67
25518,PAIME,CUNDINAMARCA,4213,379.16999999999996
25524,PANDI,CUNDINAMARCA,3340,300.6
25530,PARATEBUENO,CUNDINAMARCA,52241,4701.69
25535,PASCA,CUNDINAMARCA,8776,789.8399999999999
25572,PUERTO SALGAR,CUNDINAMARCA,32581,2932.29
25580,PULÍ,CUNDINAMARCA,11795,1061.55
25592,QUEBRADANEGRA,CUNDINAMARCA,2817,253.53
25594,QUETAME,CUNDINAMARCA,1244,111.96
25596,QUIPILE,CUNDINAMARCA,5471,492.39
25599,APULO,CUNDINAMARCA,6740,606.6
25612,RICAURTE,CUNDINAMARCA,3292,296.28
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,1450,130.5
25649,SAN BERNARDO,CUNDINAMARCA,4257,383.13
25653,SAN CAYETANO,CUNDINAMARCA,8926,803.34
25658,SAN FRANCISCO,CUNDINAMARCA,3134,282.06
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,11639,1047.51
25718,SASAIMA,CUNDINAMARCA,3371,303.39
25736,SESQUILÉ,CUNDINAMARCA,4246,382.14
25740,SIBATÉ,CUNDINAMARCA,8659,779.31
25743,SILVANIA,CUNDINAMARCA,5269,474.21
25745,SIMIJACA,CUNDINAMARCA,2755,247.95
25754,SOACHA,CUNDINAMARCA,6192,557.28
25758,SOPÓ,CUNDINAMARCA,4097,368.73
25769,SUBACHOQUE,CUNDINAMARCA,7889,710.01
25772,SUESCA,CUNDINAMARCA,4143,372.87
25777,SUPATÁ,CUNDINAMARCA,2328,209.51999999999998
25779,SUSA,CUNDINAMARCA,2610,234.89999999999998
25781,SUTATAUSA,CUNDINAMARCA,2791,251.19
25785,TABIO,CUNDINAMARCA,4413,397.16999999999996
25793,TAUSA,CUNDINAMARCA,9406,846.54
25797,TENA,CUNDINAMARCA,1060,95.39999999999999
25799,TENJO,CUNDINAMARCA,11198,1007.8199999999999
25805,TIBACUY,CUNDINAMARCA,2140,192.6
25807,TIBIRITA,CUNDINAMARCA,236,21.24
25815,TOCAIMA,CUNDINAMARCA,10372,933.48
25817,TOCANCIPÁ,CUNDINAMARCA,3185,286.65
25823,TOPAIPÍ,CUNDINAMARCA,3086,277.74
25839,UBALÁ,CUNDINAMARCA,5289,476.01
25841,UBAQUE,CUNDINAMARCA,1742,156.78
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,6344,570.9599999999999
25845,UNE,CUNDINAMARCA,3711,333.99
25851,ÚTICA,CUNDINAMARCA,4883,439.46999999999997
25862,VERGARA,CUNDINAMARCA,2446,220.14
25867,VIANÍ,CUNDINAMARCA,1542,138.78
25871,VILLAGÓMEZ,CUNDINAMARCA,962,86.58
25873,VILLAPINZÓN,CUNDINAMARCA,2939,264.51
25875,VILLETA,CUNDINAMARCA,5029,452.61
25878,VIOTÁ,CUNDINAMARCA,13733,1235.97
25885,YACOPÍ,CUNDINAMARCA,64126,5771.34
25898,ZIPACÓN,CUNDINAMARCA,2717,244.52999999999997
25899,ZIPAQUIRÁ,CUNDINAMARCA,11284,1015.56
27001,QUIBDÓ,CHOCÓ,31931,2873.79
27006,ACANDÍ,CHOCÓ,86233,7760.969999999999
27025,ALTO BAUDÓ,CHOCÓ,34555,3109.95
27050,ATRATO,CHOCÓ,5884,529.56
27073,BAGADÓ,CHOCÓ,8196,737.64
27075,BAHÍA SOLANO,CHOCÓ,11600,1044.0
27077,BAJO BAUDÓ,CHOCÓ,38237,3441.33
27099,BOJAYÁ,CHOCÓ,21146,1903.1399999999999
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,15421,1387.8899999999999
27150,CARMEN DEL DARIÉN,CHOCÓ,170301,15327.09
27160,CÉRTEGUI,CHOCÓ,6374,573.66
27205,CONDOTO,CHOCÓ,10833,974.97
27245,EL CARMEN DE ATRATO,CHOCÓ,11737,1056.33
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,13141,1182.6899999999998
27361,ISTMINA,CHOCÓ,45285,4075.65
27372,JURADÓ,CHOCÓ,28211,2538.99
27413,LLORÓ,CHOCÓ,13968,1257.12
27425,MEDIO ATRATO,CHOCÓ,10101,909.0899999999999
27430,MEDIO BAUDÓ,CHOCÓ,27568,2481.12
27450,MEDIO SAN JUAN,CHOCÓ,26232,2360.88
27491,NÓVITA,CHOCÓ,25313,2278.17
27493,NUEVO BELÉN DE BAJIRÁ,CHOCÓ,142342,12810.779999999999
27495,NUQUÍ,CHOCÓ,9536,858.24
27580,RÍO IRÓ,CHOCÓ,7846,706.14
27600,RÍO QUITO,CHOCÓ,17308,1557.72
27615,RIOSUCIO,CHOCÓ,419138,37722.42
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,36440,3279.6
27745,SIPÍ,CHOCÓ,18536,1668.24
27787,TADÓ,CHOCÓ,8945,805.05
27800,UNGUÍA,CHOCÓ,195187,17566.829999999998
27810,UNIÓN PANAMERICANA,CHOCÓ,5411,486.99
41001,NEIVA,HUILA,38979,3508.1099999999997
41006,ACEVEDO,HUILA,67012,6031.08
41013,AGRADO,HUILA,12593,1133.37
41016,AIPE,HUILA,17003,1530.27
41020,ALGECIRAS,HUILA,31767,2859.0299999999997
41026,ALTAMIRA,HUILA,14282,1285.3799999999999
41078,BARAYA,HUILA,28948,2605.3199999999997
41132,CAMPOALEGRE,HUILA,38755,3487.95
41206,COLOMBIA,HUILA,44058,3965.22
41244,ELÍAS,HUILA,5571,501.39
41298,GARZÓN,HUILA,45180,4066.2
41306,GIGANTE,HUILA,37182,3346.38
41319,GUADALUPE,HUILA,17954,1615.86
41349,HOBO,HUILA,4947,445.23
41357,ÍQUIRA,HUILA,17741,1596.69
41359,ISNOS,HUILA,32121,2890.89
41378,LA ARGENTINA,HUILA,16356,1472.04
41396,LA PLATA,HUILA,49695,4472.55
41483,NÁTAGA,HUILA,6790,611.1
41503,OPORAPA,HUILA,11627,1046.4299999999998
41518,PAICOL,HUILA,11139,1002.51
41524,PALERMO,HUILA,43531,3917.79
41530,PALESTINA,HUILA,16993,1529.37
41548,PITAL,HUILA,18915,1702.35
41551,PITALITO,HUILA,81907,7371.63
41615,RIVERA,HUILA,12452,1120.68
41660,SALADOBLANCO,HUILA,14979,1348.11
41668,SAN AGUSTÍN,HUILA,35513,3196.17
41676,SANTA MARÍA,HUILA,16422,1477.98
41770,SUAZA,HUILA,45569,4101.21
41791,TARQUI,HUILA,20137,1812.33
41797,TESALIA,HUILA,13512,1216.08
41799,TELLO,HUILA,21533,1937.9699999999998
41801,TERUEL,HUILA,16796,1511.6399999999999
41807,TIMANÁ,HUILA,19331,1739.79
41872,VILLAVIEJA,HUILA,4383,394.46999999999997
41885,YAGUARÁ,HUILA,10990,989.0999999999999
44001,RIOHACHA,LA GUAJIRA,367433,33068.97
44035,ALBANIA,LA GUAJIRA,64365,5792.849999999999
44078,BARRANCAS,LA GUAJIRA,87364,7862.759999999999
44090,DIBULLA,LA GUAJIRA,148667,13380.029999999999
44098,DISTRACCIÓN,LA GUAJIRA,21466,1931.9399999999998
44110,EL MOLINO,LA GUAJIRA,13427,1208.4299999999998
44279,FONSECA,LA GUAJIRA,53838,4845.42
44378,HATONUEVO,LA GUAJIRA,23196,2087.64
44420,LA JAGUA DEL PILAR,LA GUAJIRA,14001,1260.09
44430,MAICAO,LA GUAJIRA,99577,8961.93
44560,MANAURE,LA GUAJIRA,3706,333.53999999999996
44650,SAN JUAN DEL CESAR,LA GUAJIRA,80831,7274.79
44847,URIBIA,LA GUAJIRA,9636,867.24
44855,URUMITA,LA GUAJIRA,10250,922.5
44874,VILLANUEVA,LA GUAJIRA,14459,1301.31
47001,SANTA MARTA,MAGDALENA,170781,15370.289999999999
47030,ALGARROBO,MAGDALENA,58730,5285.7
47053,ARACATACA,MAGDALENA,192306,17307.54
47058,ARIGUANÍ,MAGDALENA,109043,9813.869999999999
47161,CERRO DE SAN ANTONIO,MAGDALENA,2386,214.73999999999998
47170,CHIVOLO,MAGDALENA,61989,5579.01
47189,CIÉNAGA,MAGDALENA,99126,8921.34
47205,CONCORDIA,MAGDALENA,2002,180.18
47245,EL BANCO,MAGDALENA,69242,6231.78
47258,EL PIÑÓN,MAGDALENA,20619,1855.71
47268,EL RETÉN,MAGDALENA,94493,8504.369999999999
47288,FUNDACIÓN,MAGDALENA,115944,10434.96
47318,GUAMAL,MAGDALENA,55182,4966.38
47460,NUEVA GRANADA,MAGDALENA,46504,4185.36
47541,PEDRAZA,MAGDALENA,10446,940.14
47545,PIJIÑO DEL CARMEN,MAGDALENA,66681,6001.29
47551,PIVIJAY,MAGDALENA,154059,13865.31
47555,PLATO,MAGDALENA,124465,11201.849999999999
47570,PUEBLOVIEJO,MAGDALENA,69725,6275.25
47605,REMOLINO,MAGDALENA,22295,2006.5499999999997
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,207624,18686.16
47675,SALAMINA,MAGDALENA,6524,587.16
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,34461,3101.49
47703,SAN ZENÓN,MAGDALENA,19350,1741.5
47707,SANTA ANA,MAGDALENA,67631,6086.79
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,20372,1833.48
47745,SITIONUEVO,MAGDALENA,32464,2921.76
47798,TENERIFE,MAGDALENA,57383,5164.47
47960,ZAPAYÁN,MAGDALENA,14827,1334.4299999999998
47980,ZONA BANANERA,MAGDALENA,177671,15990.39
50001,VILLAVICENCIO,META,26218,2359.62
50006,ACACÍAS,META,38363,3452.67
50110,BARRANCA DE UPÍA,META,44068,3966.12
50124,CABUYARO,META,47655,4288.95
50150,CASTILLA LA NUEVA,META,31125,2801.25
50223,CUBARRAL,META,10328,929.52
50226,CUMARAL,META,40001,3600.0899999999997
50245,EL CALVARIO,META,1898,170.82
50251,EL CASTILLO,META,27787,2500.83
50270,EL DORADO,META,3909,351.81
50287,FUENTE DE ORO,META,42432,3818.8799999999997
50313,GRANADA,META,14110,1269.8999999999999
50318,GUAMAL,META,4736,426.24
50325,MAPIRIPÁN,META,1237053,111334.77
50330,MESETAS,META,263474,23712.66
50350,LA MACARENA,META,2487393,223865.37
50370,URIBE,META,848150,76333.5
50400,LEJANÍAS,META,16903,1521.27
50450,PUERTO CONCORDIA,META,220601,19854.09
50568,PUERTO GAITÁN,META,239008,21510.719999999998
50573,PUERTO LÓPEZ,META,78305,7047.45
50577,PUERTO LLERAS,META,209274,18834.66
50590,PUERTO RICO,META,667476,60072.84
50606,RESTREPO,META,5262,473.58
50680,SAN CARLOS DE GUAROA,META,122657,11039.13
50683,SAN JUAN DE ARAMA,META,76069,6846.21
50686,SAN JUANITO,META,1663,149.67
50689,SAN MARTÍN,META,117076,10536.84
50711,VISTAHERMOSA,META,671552,60439.68
52001,PASTO,NARIÑO,24234,2181.06
52019,ALBÁN,NARIÑO,2305,207.45
52022,ALDANA,NARIÑO,3753,337.77
52036,ANCUYA,NARIÑO,1562,140.58
52051,ARBOLEDA,NARIÑO,2001,180.09
52079,BARBACOAS,NARIÑO,67448,6070.32
52083,BELÉN,NARIÑO,1281,115.28999999999999
52110,BUESACO,NARIÑO,17444,1569.96
52203,COLÓN,NARIÑO,3171,285.39
52207,CONSACÁ,NARIÑO,4865,437.84999999999997
52210,CONTADERO,NARIÑO,373,33.57
52215,CÓRDOBA,NARIÑO,4238,381.41999999999996
52224,CUASPUD CARLOSAMA,NARIÑO,2602,234.17999999999998
52227,CUMBAL,NARIÑO,22720,2044.8
52233,CUMBITARA,NARIÑO,40518,3646.62
52240,CHACHAGÜÍ,NARIÑO,3974,357.65999999999997
52250,EL CHARCO,NARIÑO,129463,11651.67
52254,EL PEÑOL,NARIÑO,1144,102.96
52256,EL ROSARIO,NARIÑO,44562,4010.58
52258,EL TABLÓN DE GÓMEZ,NARIÑO,9382,844.38
52260,EL TAMBO,NARIÑO,4669,420.21
52287,FUNES,NARIÑO,3826,344.34
52317,GUACHUCAL,NARIÑO,8538,768.42
52320,GUAITARILLA,NARIÑO,1165,104.85
52323,GUALMATÁN,NARIÑO,750,67.5
52352,ILES,NARIÑO,665,59.849999999999994
52354,IMUÉS,NARIÑO,250,22.5
52356,IPIALES,NARIÑO,74905,6741.45
52378,LA CRUZ,NARIÑO,3703,333.27
52381,LA FLORIDA,NARIÑO,4261,383.49
52385,LA LLANADA,NARIÑO,6113,550.17
52390,LA TOLA,NARIÑO,7608,684.72
52399,LA UNIÓN,NARIÑO,10076,906.8399999999999
52405,LEIVA,NARIÑO,12826,1154.34
52411,LINARES,NARIÑO,3995,359.54999999999995
52418,LOS ANDES,NARIÑO,30569,2751.21
52427,MAGÜÍ,NARIÑO,71356,6422.04
52435,MALLAMA,NARIÑO,17488,1573.92
52473,MOSQUERA,NARIÑO,12052,1084.6799999999998
52480,NARIÑO,NARIÑO,859,77.31
52490,OLAYA HERRERA,NARIÑO,70526,6347.34
52506,OSPINA,NARIÑO,761,68.49
52520,FRANCISCO PIZARRO,NARIÑO,15390,1385.1
52540,POLICARPA,NARIÑO,38889,3500.0099999999998
52560,POTOSÍ,NARIÑO,4400,396.0
52565,PROVIDENCIA,NARIÑO,1400,126.0
52573,PUERRES,NARIÑO,2659,239.30999999999997
52585,PUPIALES,NARIÑO,6702,603.18
52612,RICAURTE,NARIÑO,23198,2087.8199999999997
52621,ROBERTO PAYÁN,NARIÑO,73614,6625.259999999999
52678,SAMANIEGO,NARIÑO,21376,1923.84
52683,SANDONÁ,NARIÑO,4918,442.62
52685,SAN BERNARDO,NARIÑO,2592,233.28
52687,SAN LORENZO,NARIÑO,8557,770.13
52693,SAN PABLO,NARIÑO,3862,347.58
52694,SAN PEDRO DE CARTAGO,NARIÑO,2647,238.23
52696,SANTA BÁRBARA,NARIÑO,32029,2882.6099999999997
52699,SANTACRUZ,NARIÑO,19995,1799.55
52720,SAPUYES,NARIÑO,4692,422.28
52786,TAMINANGO,NARIÑO,4420,397.8
52788,TANGUA,NARIÑO,6320,568.8
52835,SAN ANDRÉS DE TUMACO,NARIÑO,439177,39525.93
52838,TÚQUERRES,NARIÑO,11190,1007.1
52885,YACUANQUER,NARIÑO,1727,155.42999999999998
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,177826,16004.34
54003,ÁBREGO,NORTE DE SANTANDER,46650,4198.5
54051,ARBOLEDAS,NORTE DE SANTANDER,9354,841.8599999999999
54099,BOCHALEMA,NORTE DE SANTANDER,9063,815.67
54109,BUCARASICA,NORTE DE SANTANDER,15165,1364.85
54125,CÁCOTA,NORTE DE SANTANDER,1792,161.28
54128,CÁCHIRA,NORTE DE SANTANDER,26093,2348.37
54172,CHINÁCOTA,NORTE DE SANTANDER,5972,537.48
54174,CHITAGÁ,NORTE DE SANTANDER,12428,1118.52
54206,CONVENCIÓN,NORTE DE SANTANDER,89708,8073.719999999999
54223,CUCUTILLA,NORTE DE SANTANDER,5798,521.8199999999999
54239,DURANIA,NORTE DE SANTANDER,13917,1252.53
54245,EL CARMEN,NORTE DE SANTANDER,184992,16649.28
54250,EL TARRA,NORTE DE SANTANDER,189676,17070.84
54261,EL ZULIA,NORTE DE SANTANDER,90059,8105.3099999999995
54313,GRAMALOTE,NORTE DE SANTANDER,5571,501.39
54344,HACARÍ,NORTE DE SANTANDER,43258,3893.22
54347,HERRÁN,NORTE DE SANTANDER,790,71.1
54377,LABATECA,NORTE DE SANTANDER,4247,382.22999999999996
54385,LA ESPERANZA,NORTE DE SANTANDER,59047,5314.23
54398,LA PLAYA,NORTE DE SANTANDER,12089,1088.01
54405,LOS PATIOS,NORTE DE SANTANDER,7060,635.4
54418,LOURDES,NORTE DE SANTANDER,4790,431.09999999999997
54480,MUTISCUA,NORTE DE SANTANDER,965,86.85
54498,OCAÑA,NORTE DE SANTANDER,30468,2742.12
54518,PAMPLONA,NORTE DE SANTANDER,9981,898.29
54520,PAMPLONITA,NORTE DE SANTANDER,5195,467.55
54553,PUERTO SANTANDER,NORTE DE SANTANDER,4336,390.23999999999995
54599,RAGONVALIA,NORTE DE SANTANDER,2558,230.22
54660,SALAZAR,NORTE DE SANTANDER,13896,1250.6399999999999
54670,SAN CALIXTO,NORTE DE SANTANDER,39520,3556.7999999999997
54673,SAN CAYETANO,NORTE DE SANTANDER,6655,598.9499999999999
54680,SANTIAGO,NORTE DE SANTANDER,21249,1912.4099999999999
54720,SARDINATA,NORTE DE SANTANDER,364128,32771.52
54743,SILOS,NORTE DE SANTANDER,781,70.28999999999999
54800,TEORAMA,NORTE DE SANTANDER,126161,11354.49
54810,TIBÚ,NORTE DE SANTANDER,1277819,115003.70999999999
54820,TOLEDO,NORTE DE SANTANDER,36887,3319.83
54871,VILLA CARO,NORTE DE SANTANDER,12613,1135.1699999999998
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2489,224.01
63001,ARMENIA,QUINDÍO,17586,1582.74
63111,BUENAVISTA,QUINDÍO,5828,524.52
63130,CALARCÁ,QUINDÍO,22211,1998.99
63190,CIRCASIA,QUINDÍO,10372,933.48
63212,CÓRDOBA,QUINDÍO,5664,509.76
63272,FILANDIA,QUINDÍO,11523,1037.07
63302,GÉNOVA,QUINDÍO,14776,1329.84
63401,LA TEBAIDA,QUINDÍO,8417,757.53
63470,MONTENEGRO,QUINDÍO,16200,1458.0
63548,PIJAO,QUINDÍO,14788,1330.9199999999998
63594,QUIMBAYA,QUINDÍO,18235,1641.1499999999999
63690,SALENTO,QUINDÍO,18819,1693.7099999999998
66001,PEREIRA,RISARALDA,46381,4174.29
66045,APÍA,RISARALDA,22718,2044.62
66075,BALBOA,RISARALDA,12170,1095.3
66088,BELÉN DE UMBRÍA,RISARALDA,35707,3213.6299999999997
66170,DOSQUEBRADAS,RISARALDA,4012,361.08
66318,GUÁTICA,RISARALDA,13063,1175.6699999999998
66383,LA CELIA,RISARALDA,14452,1300.6799999999998
66400,LA VIRGINIA,RISARALDA,1440,129.6
66440,MARSELLA,RISARALDA,19225,1730.25
66456,MISTRATÓ,RISARALDA,13977,1257.9299999999998
66572,PUEBLO RICO,RISARALDA,14930,1343.7
66594,QUINCHÍA,RISARALDA,12628,1136.52
66682,SANTA ROSA DE CABAL,RISARALDA,44801,4032.0899999999997
66687,SANTUARIO,RISARALDA,30658,2759.22
68001,BUCARAMANGA,SANTANDER,3892,350.28
68013,AGUADA,SANTANDER,3956,356.03999999999996
68020,ALBANIA,SANTANDER,3100,279.0
68051,ARATOCA,SANTANDER,2569,231.20999999999998
68077,BARBOSA,SANTANDER,3655,328.95
68079,BARICHARA,SANTANDER,1369,123.21
68081,BARRANCABERMEJA,SANTANDER,216233,19460.969999999998
68092,BETULIA,SANTANDER,44766,4028.94
68101,BOLÍVAR,SANTANDER,161521,14536.89
68121,CABRERA,SANTANDER,3559,320.31
68132,CALIFORNIA,SANTANDER,613,55.169999999999995
68147,CAPITANEJO,SANTANDER,148,13.319999999999999
68152,CARCASÍ,SANTANDER,868,78.11999999999999
68160,CEPITÁ,SANTANDER,478,43.019999999999996
68162,CERRITO,SANTANDER,1075,96.75
68167,CHARALÁ,SANTANDER,5299,476.90999999999997
68169,CHARTA,SANTANDER,2334,210.06
68176,CHIMA,SANTANDER,3712,334.08
68179,CHIPATÁ,SANTANDER,2279,205.10999999999999
68190,CIMITARRA,SANTANDER,548816,49393.44
68207,CONCEPCIÓN,SANTANDER,622,55.98
68209,CONFINES,SANTANDER,4239,381.51
68211,CONTRATACIÓN,SANTANDER,1663,149.67
68217,COROMORO,SANTANDER,5289,476.01
68229,CURITÍ,SANTANDER,7934,714.06
68235,EL CARMEN DE CHUCURÍ,SANTANDER,92438,8319.42
68245,EL GUACAMAYO,SANTANDER,2544,228.96
68250,EL PEÑÓN,SANTANDER,41356,3722.04
68255,EL PLAYÓN,SANTANDER,30034,2703.06
68264,ENCINO,SANTANDER,4077,366.93
68266,ENCISO,SANTANDER,324,29.159999999999997
68271,FLORIÁN,SANTANDER,4694,422.46
68276,FLORIDABLANCA,SANTANDER,3339,300.51
68296,GALÁN,SANTANDER,6223,560.0699999999999
68298,GÁMBITA,SANTANDER,11430,1028.7
68307,GIRÓN,SANTANDER,34684,3121.56
68318,GUACA,SANTANDER,1464,131.76
68320,GUADALUPE,SANTANDER,3484,313.56
68322,GUAPOTÁ,SANTANDER,1637,147.33
68324,GUAVATÁ,SANTANDER,1929,173.60999999999999
68327,GÜEPSA,SANTANDER,2893,260.37
68344,HATO,SANTANDER,3664,329.76
68368,JESÚS MARÍA,SANTANDER,1571,141.39
68370,JORDÁN,SANTANDER,345,31.049999999999997
68377,LA BELLEZA,SANTANDER,29553,2659.77
68385,LANDÁZURI,SANTANDER,61633,5546.969999999999
68397,LA PAZ,SANTANDER,8294,746.4599999999999
68406,LEBRIJA,SANTANDER,48555,4369.95
68418,LOS SANTOS,SANTANDER,1203,108.27
68425,MACARAVITA,SANTANDER,486,43.739999999999995
68432,MÁLAGA,SANTANDER,180,16.2
68444,MATANZA,SANTANDER,5823,524.0699999999999
68464,MOGOTES,SANTANDER,12400,1116.0
68468,MOLAGAVITA,SANTANDER,931,83.78999999999999
68498,OCAMONTE,SANTANDER,2414,217.26
68500,OIBA,SANTANDER,6647,598.2299999999999
68502,ONZAGA,SANTANDER,2603,234.26999999999998
68522,PALMAR,SANTANDER,1142,102.78
68524,PALMAS DEL SOCORRO,SANTANDER,2149,193.41
68533,PÁRAMO,SANTANDER,5228,470.52
68547,PIEDECUESTA,SANTANDER,12968,1167.12
68549,PINCHOTE,SANTANDER,2753,247.76999999999998
68572,PUENTE NACIONAL,SANTANDER,5313,478.16999999999996
68573,PUERTO PARRA,SANTANDER,179173,16125.57
68575,PUERTO WILCHES,SANTANDER,296530,26687.699999999997
68615,RIONEGRO,SANTANDER,105275,9474.75
68655,SABANA DE TORRES,SANTANDER,230431,20738.79
68669,SAN ANDRÉS,SANTANDER,1861,167.48999999999998
68673,SAN BENITO,SANTANDER,5202,468.18
68679,SAN GIL,SANTANDER,4797,431.72999999999996
68682,SAN JOAQUÍN,SANTANDER,1641,147.69
68684,SAN JOSÉ DE MIRANDA,SANTANDER,200,18.0
68686,SAN MIGUEL,SANTANDER,469,42.21
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,179134,16122.06
68705,SANTA BÁRBARA,SANTANDER,2050,184.5
68720,SANTA HELENA DEL OPÓN,SANTANDER,23071,2076.39
68745,SIMACOTA,SANTANDER,175336,15780.24
68755,SOCORRO,SANTANDER,8164,734.76
68770,SUAITA,SANTANDER,8334,750.06
68773,SUCRE,SANTANDER,33324,2999.16
68780,SURATÁ,SANTANDER,5055,454.95
68820,TONA,SANTANDER,2311,207.98999999999998
68855,VALLE DE SAN JOSÉ,SANTANDER,3352,301.68
68861,VÉLEZ,SANTANDER,30719,2764.71
68867,VETAS,SANTANDER,410,36.9
68872,VILLANUEVA,SANTANDER,264,23.759999999999998
68895,ZAPATOCA,SANTANDER,8214,739.26
70001,SINCELEJO,SUCRE,9416,847.4399999999999
70110,BUENAVISTA,SUCRE,972,87.48
70124,CAIMITO,SUCRE,19167,1725.03
70204,COLOSÓ,SUCRE,16387,1474.83
70215,COROZAL,SUCRE,10728,965.52
70221,COVEÑAS,SUCRE,1079,97.11
70230,CHALÁN,SUCRE,15043,1353.87
70233,EL ROBLE,SUCRE,21382,1924.3799999999999
70235,GALERAS,SUCRE,19365,1742.85
70265,GUARANDA,SUCRE,8969,807.2099999999999
70400,LA UNIÓN,SUCRE,18478,1663.02
70418,LOS PALMITOS,SUCRE,3799,341.90999999999997
70429,MAJAGUAL,SUCRE,15272,1374.48
70473,MORROA,SUCRE,9602,864.18
70508,OVEJAS,SUCRE,66268,5964.12
70523,PALMITO,SUCRE,4004,360.36
70670,SAMPUÉS,SUCRE,5042,453.78
70678,SAN BENITO ABAD,SUCRE,69503,6255.2699999999995
70702,SAN JUAN DE BETULIA,SUCRE,1706,153.54
70708,SAN MARCOS,SUCRE,55039,4953.51
70713,SAN ONOFRE,SUCRE,174677,15720.929999999998
70717,SAN PEDRO,SUCRE,525,47.25
70742,SAN LUIS DE SINCÉ,SUCRE,8579,772.11
70771,SUCRE,SUCRE,25662,2309.58
70820,SANTIAGO DE TOLÚ,SUCRE,11894,1070.46
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,13096,1178.6399999999999
73001,IBAGUÉ,TOLIMA,68105,6129.45
73024,ALPUJARRA,TOLIMA,15328,1379.52
73026,ALVARADO,TOLIMA,24576,2211.8399999999997
73030,AMBALEMA,TOLIMA,10744,966.9599999999999
73043,ANZOÁTEGUI,TOLIMA,23667,2130.0299999999997
73055,ARMERO,TOLIMA,23245,2092.05
73067,ATACO,TOLIMA,46694,4202.46
73124,CAJAMARCA,TOLIMA,14744,1326.9599999999998
73148,CARMEN DE APICALÁ,TOLIMA,9139,822.51
73152,CASABIANCA,TOLIMA,6965,626.85
73168,CHAPARRAL,TOLIMA,66303,5967.2699999999995
73200,COELLO,TOLIMA,28285,2545.65
73217,COYAIMA,TOLIMA,9553,859.77
73226,CUNDAY,TOLIMA,58016,5221.44
73236,DOLORES,TOLIMA,37963,3416.67
73268,ESPINAL,TOLIMA,5340,480.59999999999997
73270,FALAN,TOLIMA,21155,1903.95
73275,FLANDES,TOLIMA,1926,173.33999999999997
73283,FRESNO,TOLIMA,26106,2349.54
73319,GUAMO,TOLIMA,12779,1150.11
73347,HERVEO,TOLIMA,13237,1191.33
73349,HONDA,TOLIMA,10730,965.6999999999999
