COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
25592,QUEBRADANEGRA,CUNDINAMARCA,6844.86
25594,QUETAME,CUNDINAMARCA,9236.25
25596,QUIPILE,CUNDINAMARCA,10307.52
25599,APULO,CUNDINAMARCA,8485.74
25612,RICAURTE,CUNDINAMARCA,4120.74
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,7444.53
25649,SAN BERNARDO,CUNDINAMARCA,15214.23
25653,SAN CAYETANO,CUNDINAMARCA,21632.85
25658,SAN FRANCISCO,CUNDINAMARCA,10171.89
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,26746.379999999997
25718,SASAIMA,CUNDINAMARCA,10696.23
25736,SESQUILÉ,CUNDINAMARCA,5490.45
25740,SIBATÉ,CUNDINAMARCA,5199.66
25743,SILVANIA,CUNDINAMARCA,11525.31
25745,SIMIJACA,CUNDINAMARCA,3791.79
25754,SOACHA,CUNDINAMARCA,6641.91
25758,SOPÓ,CUNDINAMARCA,3993.66
25769,SUBACHOQUE,CUNDINAMARCA,8737.92
25772,SUESCA,CUNDINAMARCA,2869.74
25777,SUPATÁ,CUNDINAMARCA,11318.49
25779,SUSA,CUNDINAMARCA,4436.37
25781,SUTATAUSA,CUNDINAMARCA,3025.98
25785,TABIO,CUNDINAMARCA,3200.22
25793,TAUSA,CUNDINAMARCA,7683.929999999999
25797,TENA,CUNDINAMARCA,4280.94
25799,TENJO,CUNDINAMARCA,2904.21
25805,TIBACUY,CUNDINAMARCA,6701.67
25807,TIBIRITA,CUNDINAMARCA,2114.1
25815,TOCAIMA,CUNDINAMARCA,11397.51
25817,TOCANCIPÁ,CUNDINAMARCA,2305.44
25823,TOPAIPÍ,CUNDINAMARCA,13930.56
25839,UBALÁ,CUNDINAMARCA,30615.39
25841,UBAQUE,CUNDINAMARCA,4966.11
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,3240.9
25845,UNE,CUNDINAMARCA,8627.039999999999
25851,ÚTICA,CUNDINAMARCA,7778.34
25862,VERGARA,CUNDINAMARCA,14079.689999999999
25867,VIANÍ,CUNDINAMARCA,6058.8
25871,VILLAGÓMEZ,CUNDINAMARCA,5389.38
25873,VILLAPINZÓN,CUNDINAMARCA,6573.0599999999995
25875,VILLETA,CUNDINAMARCA,12654.0
25878,VIOTÁ,CUNDINAMARCA,18931.77
25885,YACOPÍ,CUNDINAMARCA,82924.37999999999
25898,ZIPACÓN,CUNDINAMARCA,3134.79
25899,ZIPAQUIRÁ,CUNDINAMARCA,9679.14
27001,QUIBDÓ,CHOCÓ,346482.89999999997
27006,ACANDÍ,CHOCÓ,70429.77
27025,ALTO BAUDÓ,CHOCÓ,205100.55
27050,ATRATO,CHOCÓ,41384.25
27073,BAGADÓ,CHOCÓ,80522.91
27075,BAHÍA SOLANO,CHOCÓ,89477.37
27077,BAJO BAUDÓ,CHOCÓ,339525.72
27099,BOJAYÁ,CHOCÓ,361545.3
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,37701.45
27150,CARMEN DEL DARIÉN,CHOCÓ,323283.69
27160,CÉRTEGUI,CHOCÓ,42241.409999999996
27205,CONDOTO,CHOCÓ,45831.24
27245,EL CARMEN DE ATRATO,CHOCÓ,78259.14
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,403594.64999999997
27361,ISTMINA,CHOCÓ,186081.3
27372,JURADÓ,CHOCÓ,124526.97
27413,LLORÓ,CHOCÓ,83460.87
27425,MEDIO ATRATO,CHOCÓ,177550.83
27430,MEDIO BAUDÓ,CHOCÓ,136838.88
27450,MEDIO SAN JUAN,CHOCÓ,64850.13
27491,NÓVITA,CHOCÓ,90765.0
27493,NUEVO BELÉN DE BAJIRÁ,CHOCÓ,94610.16
27495,NUQUÍ,CHOCÓ,70330.86
27580,RÍO IRÓ,CHOCÓ,31946.399999999998
27600,RÍO QUITO,CHOCÓ,69380.37
27615,RIOSUCIO,CHOCÓ,603040.86
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,156430.62
27745,SIPÍ,CHOCÓ,155060.63999999998
27787,TADÓ,CHOCÓ,69551.19
27800,UNGUÍA,CHOCÓ,98187.3
27810,UNIÓN PANAMERICANA,CHOCÓ,17352.36
41001,NEIVA,HUILA,72000.54
41006,ACEVEDO,HUILA,47868.03
41013,AGRADO,HUILA,10793.43
41016,AIPE,HUILA,28385.46
41020,ALGECIRAS,HUILA,50146.02
41026,ALTAMIRA,HUILA,8450.73
41078,BARAYA,HUILA,50998.5
41132,CAMPOALEGRE,HUILA,22618.98
41206,COLOMBIA,HUILA,128799.26999999999
41244,ELÍAS,HUILA,5716.08
41298,GARZÓN,HUILA,48154.59
41306,GIGANTE,HUILA,33774.21
41319,GUADALUPE,HUILA,20678.13
41349,HOBO,HUILA,8383.32
41357,ÍQUIRA,HUILA,27199.89
41359,ISNOS,HUILA,30421.079999999998
41378,LA ARGENTINA,HUILA,32308.11
41396,LA PLATA,HUILA,66553.38
41483,NÁTAGA,HUILA,11218.5
41503,OPORAPA,HUILA,13588.38
41518,PAICOL,HUILA,15135.119999999999
41524,PALERMO,HUILA,40331.61
41530,PALESTINA,HUILA,18615.87
41548,PITAL,HUILA,11949.3
41551,PITALITO,HUILA,50695.74
41615,RIVERA,HUILA,14940.449999999999
41660,SALADOBLANCO,HUILA,44575.29
41668,SAN AGUSTÍN,HUILA,132133.32
41676,SANTA MARÍA,HUILA,28704.96
41770,SUAZA,HUILA,32254.289999999997
41791,TARQUI,HUILA,22259.61
41797,TESALIA,HUILA,16065.63
41799,TELLO,HUILA,29960.91
41801,TERUEL,HUILA,36766.71
41807,TIMANÁ,HUILA,15155.64
41872,VILLAVIEJA,HUILA,7245.45
41885,YAGUARÁ,HUILA,8190.8099999999995
44001,RIOHACHA,LA GUAJIRA,212749.83
44035,ALBANIA,LA GUAJIRA,35700.479999999996
44078,BARRANCAS,LA GUAJIRA,63215.189999999995
44090,DIBULLA,LA GUAJIRA,134284.77
44098,DISTRACCIÓN,LA GUAJIRA,16233.029999999999
44110,EL MOLINO,LA GUAJIRA,17532.18
44279,FONSECA,LA GUAJIRA,32490.36
44378,HATONUEVO,LA GUAJIRA,12356.01
44420,LA JAGUA DEL PILAR,LA GUAJIRA,11454.66
44430,MAICAO,LA GUAJIRA,47686.409999999996
44560,MANAURE,LA GUAJIRA,5703.12
44650,SAN JUAN DEL CESAR,LA GUAJIRA,58345.47
44847,URIBIA,LA GUAJIRA,8559.72
44855,URUMITA,LA GUAJIRA,20132.01
44874,VILLANUEVA,LA GUAJIRA,15476.039999999999
47001,SANTA MARTA,MAGDALENA,200533.13999999998
47030,ALGARROBO,MAGDALENA,11516.22
47053,ARACATACA,MAGDALENA,116977.76999999999
47058,ARIGUANÍ,MAGDALENA,20788.92
47161,CERRO DE SAN ANTONIO,MAGDALENA,1901.61
47170,CHIVOLO,MAGDALENA,13235.49
47189,CIÉNAGA,MAGDALENA,114605.45999999999
47205,CONCORDIA,MAGDALENA,836.4599999999999
47245,EL BANCO,MAGDALENA,30875.309999999998
47258,EL PIÑÓN,MAGDALENA,8407.08
47268,EL RETÉN,MAGDALENA,14947.109999999999
47288,FUNDACIÓN,MAGDALENA,73356.03
47318,GUAMAL,MAGDALENA,23057.1
47460,NUEVA GRANADA,MAGDALENA,8744.67
47541,PEDRAZA,MAGDALENA,3645.18
47545,PIJIÑO DEL CARMEN,MAGDALENA,14648.039999999999
47551,PIVIJAY,MAGDALENA,44472.869999999995
47555,PLATO,MAGDALENA,33090.299999999996
47570,PUEBLOVIEJO,MAGDALENA,20602.62
47605,REMOLINO,MAGDALENA,18156.239999999998
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,44208.63
47675,SALAMINA,MAGDALENA,1196.9099999999999
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,15517.349999999999
47703,SAN ZENÓN,MAGDALENA,9569.25
47707,SANTA ANA,MAGDALENA,21831.48
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,6197.49
47745,SITIONUEVO,MAGDALENA,18180.809999999998
47798,TENERIFE,MAGDALENA,11701.08
47960,ZAPAYÁN,MAGDALENA,3588.8399999999997
47980,ZONA BANANERA,MAGDALENA,30388.5
50001,VILLAVICENCIO,META,38327.85
50006,ACACÍAS,META,63558.54
50110,BARRANCA DE UPÍA,META,13357.08
50124,CABUYARO,META,21634.02
50150,CASTILLA LA NUEVA,META,12533.85
50223,CUBARRAL,META,72908.28
50226,CUMARAL,META,14421.15
50245,EL CALVARIO,META,21860.01
50251,EL CASTILLO,META,31971.329999999998
50270,EL DORADO,META,5618.16
50287,FUENTE DE ORO,META,14276.43
50313,GRANADA,META,6660.2699999999995
50318,GUAMAL,META,33382.619999999995
50325,MAPIRIPÁN,META,769157.64
50330,MESETAS,META,189385.19999999998
50350,LA MACARENA,META,669197.52
50370,URIBE,META,610011.1799999999
50400,LEJANÍAS,META,62049.689999999995
50450,PUERTO CONCORDIA,META,74270.06999999999
50568,PUERTO GAITÁN,META,327333.6
50573,PUERTO LÓPEZ,META,137325.33
50577,PUERTO LLERAS,META,104063.76
50590,PUERTO RICO,META,257658.66
50606,RESTREPO,META,13044.15
50680,SAN CARLOS DE GUAROA,META,33224.85
50683,SAN JUAN DE ARAMA,META,48982.5
50686,SAN JUANITO,META,20177.91
50689,SAN MARTÍN,META,137416.77
50711,VISTAHERMOSA,META,401964.12
52001,PASTO,NARIÑO,79096.31999999999
52019,ALBÁN,NARIÑO,3064.23
52022,ALDANA,NARIÑO,1745.37
52036,ANCUYA,NARIÑO,2297.88
52051,ARBOLEDA,NARIÑO,3650.7599999999998
52079,BARBACOAS,NARIÑO,271543.77
52083,BELÉN,NARIÑO,2296.17
52110,BUESACO,NARIÑO,39777.39
52203,COLÓN,NARIÑO,4403.79
52207,CONSACÁ,NARIÑO,9442.26
52210,CONTADERO,NARIÑO,1156.23
52215,CÓRDOBA,NARIÑO,25596.45
52224,CUASPUD CARLOSAMA,NARIÑO,1495.8899999999999
52227,CUMBAL,NARIÑO,61580.61
52233,CUMBITARA,NARIÑO,26902.17
52240,CHACHAGÜÍ,NARIÑO,7116.66
52250,EL CHARCO,NARIÑO,240416.81999999998
52254,EL PEÑOL,NARIÑO,3545.5499999999997
52256,EL ROSARIO,NARIÑO,40630.59
52258,EL TABLÓN DE GÓMEZ,NARIÑO,24888.96
52260,EL TAMBO,NARIÑO,11861.73
52287,FUNES,NARIÑO,31306.14
52317,GUACHUCAL,NARIÑO,5076.36
52320,GUAITARILLA,NARIÑO,1807.02
52323,GUALMATÁN,NARIÑO,1617.6599999999999
52352,ILES,NARIÑO,1772.01
52354,IMUÉS,NARIÑO,924.2099999999999
52356,IPIALES,NARIÑO,125515.70999999999
52378,LA CRUZ,NARIÑO,14982.66
52381,LA FLORIDA,NARIÑO,8259.119999999999
52385,LA LLANADA,NARIÑO,22326.48
52390,LA TOLA,NARIÑO,32174.19
52399,LA UNIÓN,NARIÑO,8013.599999999999
52405,LEIVA,NARIÑO,17467.11
52411,LINARES,NARIÑO,7766.46
52418,LOS ANDES,NARIÑO,86497.37999999999
52427,MAGÜÍ,NARIÑO,177513.03
52435,MALLAMA,NARIÑO,47682.54
52473,MOSQUERA,NARIÑO,59976.45
52480,NARIÑO,NARIÑO,867.3299999999999
52490,OLAYA HERRERA,NARIÑO,87105.78
52506,OSPINA,NARIÑO,1011.9599999999999
52520,FRANCISCO PIZARRO,NARIÑO,50265.18
52540,POLICARPA,NARIÑO,33987.69
52560,POTOSÍ,NARIÑO,32730.66
52565,PROVIDENCIA,NARIÑO,3096.99
52573,PUERRES,NARIÑO,31555.71
52585,PUPIALES,NARIÑO,4724.099999999999
52612,RICAURTE,NARIÑO,104745.59999999999
52621,ROBERTO PAYÁN,NARIÑO,139003.74
52678,SAMANIEGO,NARIÑO,55170.9
52683,SANDONÁ,NARIÑO,6909.48
52685,SAN BERNARDO,NARIÑO,4630.679999999999
52687,SAN LORENZO,NARIÑO,13131.63
52693,SAN PABLO,NARIÑO,6698.969999999999
52694,SAN PEDRO DE CARTAGO,NARIÑO,3328.3799999999997
52696,SANTA BÁRBARA,NARIÑO,117024.48
52699,SANTACRUZ,NARIÑO,47739.06
52720,SAPUYES,NARIÑO,3637.08
52786,TAMINANGO,NARIÑO,6602.219999999999
52788,TANGUA,NARIÑO,10364.22
52835,SAN ANDRÉS DE TUMACO,NARIÑO,339662.25
52838,TÚQUERRES,NARIÑO,10750.23
52885,YACUANQUER,NARIÑO,3266.2799999999997
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,67223.79
54003,ÁBREGO,NORTE DE SANTANDER,85097.34
54051,ARBOLEDAS,NORTE DE SANTANDER,37590.659999999996
54099,BOCHALEMA,NORTE DE SANTANDER,14215.32
54109,BUCARASICA,NORTE DE SANTANDER,22935.6
54125,CÁCOTA,NORTE DE SANTANDER,6085.349999999999
54128,CÁCHIRA,NORTE DE SANTANDER,50578.2
54172,CHINÁCOTA,NORTE DE SANTANDER,13080.779999999999
54174,CHITAGÁ,NORTE DE SANTANDER,87265.08
54206,CONVENCIÓN,NORTE DE SANTANDER,88838.28
54223,CUCUTILLA,NORTE DE SANTANDER,29453.76
54239,DURANIA,NORTE DE SANTANDER,14713.199999999999
54245,EL CARMEN,NORTE DE SANTANDER,164052.72
54250,EL TARRA,NORTE DE SANTANDER,64231.38
54261,EL ZULIA,NORTE DE SANTANDER,36738.09
54313,GRAMALOTE,NORTE DE SANTANDER,11217.779999999999
54344,HACARÍ,NORTE DE SANTANDER,37215.45
54347,HERRÁN,NORTE DE SANTANDER,6002.91
54377,LABATECA,NORTE DE SANTANDER,20526.93
54385,LA ESPERANZA,NORTE DE SANTANDER,38918.34
54398,LA PLAYA,NORTE DE SANTANDER,15846.21
54405,LOS PATIOS,NORTE DE SANTANDER,7084.71
54418,LOURDES,NORTE DE SANTANDER,7208.73
54480,MUTISCUA,NORTE DE SANTANDER,6530.849999999999
54498,OCAÑA,NORTE DE SANTANDER,41387.31
54518,PAMPLONA,NORTE DE SANTANDER,18712.17
54520,PAMPLONITA,NORTE DE SANTANDER,12790.26
54553,PUERTO SANTANDER,NORTE DE SANTANDER,1844.46
54599,RAGONVALIA,NORTE DE SANTANDER,5821.29
54660,SALAZAR,NORTE DE SANTANDER,42040.619999999995
54670,SAN CALIXTO,NORTE DE SANTANDER,35335.89
54673,SAN CAYETANO,NORTE DE SANTANDER,8015.849999999999
54680,SANTIAGO,NORTE DE SANTANDER,13054.949999999999
54720,SARDINATA,NORTE DE SANTANDER,138662.82
54743,SILOS,NORTE DE SANTANDER,6328.26
54800,TEORAMA,NORTE DE SANTANDER,89003.06999999999
54810,TIBÚ,NORTE DE SANTANDER,246421.08
54820,TOLEDO,NORTE DE SANTANDER,134097.03
54871,VILLA CARO,NORTE DE SANTANDER,28562.76
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,3083.7599999999998
63001,ARMENIA,QUINDÍO,8112.42
63111,BUENAVISTA,QUINDÍO,3500.1
63130,CALARCÁ,QUINDÍO,17537.399999999998
63190,CIRCASIA,QUINDÍO,6847.2
63212,CÓRDOBA,QUINDÍO,8467.199999999999
63272,FILANDIA,QUINDÍO,8568.539999999999
63302,GÉNOVA,QUINDÍO,25865.55
63401,LA TEBAIDA,QUINDÍO,5373.63
63470,MONTENEGRO,QUINDÍO,9994.77
63548,PIJAO,QUINDÍO,21639.69
63594,QUIMBAYA,QUINDÍO,10357.199999999999
63690,SALENTO,QUINDÍO,28002.329999999998
66001,PEREIRA,RISARALDA,37060.02
66045,APÍA,RISARALDA,13656.15
66075,BALBOA,RISARALDA,8894.88
66088,BELÉN DE UMBRÍA,RISARALDA,14833.89
66170,DOSQUEBRADAS,RISARALDA,5277.51
66318,GUÁTICA,RISARALDA,7706.61
66383,LA CELIA,RISARALDA,8606.789999999999
66400,LA VIRGINIA,RISARALDA,2412.54
66440,MARSELLA,RISARALDA,13298.49
66456,MISTRATÓ,RISARALDA,55455.75
66572,PUEBLO RICO,RISARALDA,59678.909999999996
66594,QUINCHÍA,RISARALDA,11207.25
66682,SANTA ROSA DE CABAL,RISARALDA,43352.1
66687,SANTUARIO,RISARALDA,16327.26
68001,BUCARAMANGA,SANTANDER,10287.449999999999
68013,AGUADA,SANTANDER,6428.25
68020,ALBANIA,SANTANDER,13822.289999999999
68051,ARATOCA,SANTANDER,6363.8099999999995
68077,BARBOSA,SANTANDER,3369.87
68079,BARICHARA,SANTANDER,5008.32
68081,BARRANCABERMEJA,SANTANDER,80264.52
68092,BETULIA,SANTANDER,31972.86
68101,BOLÍVAR,SANTANDER,78793.11
68121,CABRERA,SANTANDER,4087.89
68132,CALIFORNIA,SANTANDER,3282.5699999999997
68147,CAPITANEJO,SANTANDER,3163.41
68152,CARCASÍ,SANTANDER,11811.33
68160,CEPITÁ,SANTANDER,4294.26
68162,CERRITO,SANTANDER,7677.99
68167,CHARALÁ,SANTANDER,31999.77
68169,CHARTA,SANTANDER,10156.77
68176,CHIMA,SANTANDER,14751.99
68179,CHIPATÁ,SANTANDER,5355.09
68190,CIMITARRA,SANTANDER,198719.72999999998
68207,CONCEPCIÓN,SANTANDER,10263.69
68209,CONFINES,SANTANDER,4991.49
68211,CONTRATACIÓN,SANTANDER,12496.05
68217,COROMORO,SANTANDER,46249.47
68229,CURITÍ,SANTANDER,10048.949999999999
68235,EL CARMEN DE CHUCURÍ,SANTANDER,83898.62999999999
68245,EL GUACAMAYO,SANTANDER,8151.57
68250,EL PEÑÓN,SANTANDER,36818.28
68255,EL PLAYÓN,SANTANDER,40445.909999999996
68264,ENCINO,SANTANDER,29741.579999999998
68266,ENCISO,SANTANDER,4779.2699999999995
68271,FLORIÁN,SANTANDER,15527.519999999999
68276,FLORIDABLANCA,SANTANDER,7213.95
68296,GALÁN,SANTANDER,13712.49
68298,GÁMBITA,SANTANDER,49167.0
68307,GIRÓN,SANTANDER,24910.379999999997
68318,GUACA,SANTANDER,11890.98
68320,GUADALUPE,SANTANDER,11583.63
68322,GUAPOTÁ,SANTANDER,4899.42
68324,GUAVATÁ,SANTANDER,7932.87
68327,GÜEPSA,SANTANDER,2375.73
68344,HATO,SANTANDER,14604.48
68368,JESÚS MARÍA,SANTANDER,7697.969999999999
68370,JORDÁN,SANTANDER,2148.93
68377,LA BELLEZA,SANTANDER,31411.8
68385,LANDÁZURI,SANTANDER,52761.42
68397,LA PAZ,SANTANDER,26655.39
68406,LEBRIJA,SANTANDER,35966.43
68418,LOS SANTOS,SANTANDER,4100.58
68425,MACARAVITA,SANTANDER,5315.04
68432,MÁLAGA,SANTANDER,2145.42
68444,MATANZA,SANTANDER,19959.21
68464,MOGOTES,SANTANDER,33712.74
68468,MOLAGAVITA,SANTANDER,8929.71
68498,OCAMONTE,SANTANDER,5619.15
68500,OIBA,SANTANDER,23262.84
68502,ONZAGA,SANTANDER,36384.21
68522,PALMAR,SANTANDER,1180.71
68524,PALMAS DEL SOCORRO,SANTANDER,4198.95
68533,PÁRAMO,SANTANDER,3674.16
68547,PIEDECUESTA,SANTANDER,31147.829999999998
68549,PINCHOTE,SANTANDER,3777.5699999999997
68572,PUENTE NACIONAL,SANTANDER,19362.149999999998
68573,PUERTO PARRA,SANTANDER,49937.4
68575,PUERTO WILCHES,SANTANDER,94835.25
68615,RIONEGRO,SANTANDER,65037.509999999995
68655,SABANA DE TORRES,SANTANDER,77115.42
68669,SAN ANDRÉS,SANTANDER,17494.649999999998
68673,SAN BENITO,SANTANDER,5123.61
68679,SAN GIL,SANTANDER,6836.67
68682,SAN JOAQUÍN,SANTANDER,9493.65
68684,SAN JOSÉ DE MIRANDA,SANTANDER,1686.87
68686,SAN MIGUEL,SANTANDER,5686.469999999999
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,93406.41
68705,SANTA BÁRBARA,SANTANDER,14441.939999999999
68720,SANTA HELENA DEL OPÓN,SANTANDER,36776.97
68745,SIMACOTA,SANTANDER,72023.12999999999
68755,SOCORRO,SANTANDER,10025.19
68770,SUAITA,SANTANDER,25262.82
68773,SUCRE,SANTANDER,45983.25
68780,SURATÁ,SANTANDER,25696.35
68820,TONA,SANTANDER,12923.46
68855,VALLE DE SAN JOSÉ,SANTANDER,5820.21
68861,VÉLEZ,SANTANDER,38685.51
68867,VETAS,SANTANDER,2561.13
68872,VILLANUEVA,SANTANDER,1223.82
68895,ZAPATOCA,SANTANDER,17330.22
70001,SINCELEJO,SUCRE,7551.63
70110,BUENAVISTA,SUCRE,1165.68
70124,CAIMITO,SUCRE,12053.25
70204,COLOSÓ,SUCRE,7611.12
70215,COROZAL,SUCRE,3287.97
70221,COVEÑAS,SUCRE,2359.7999999999997
70230,CHALÁN,SUCRE,5491.17
70233,EL ROBLE,SUCRE,5408.73
70235,GALERAS,SUCRE,6863.219999999999
70265,GUARANDA,SUCRE,20274.84
70400,LA UNIÓN,SUCRE,3865.3199999999997
70418,LOS PALMITOS,SUCRE,3351.7799999999997
70429,MAJAGUAL,SUCRE,42990.21
70473,MORROA,SUCRE,7929.45
70508,OVEJAS,SUCRE,29395.98
70523,PALMITO,SUCRE,3592.44
70670,SAMPUÉS,SUCRE,3180.6
70678,SAN BENITO ABAD,SUCRE,78714.72
70702,SAN JUAN DE BETULIA,SUCRE,1473.6599999999999
70708,SAN MARCOS,SUCRE,34888.32
70713,SAN ONOFRE,SUCRE,46408.77
70717,SAN PEDRO,SUCRE,87.84
70742,SAN LUIS DE SINCÉ,SUCRE,4121.73
70771,SUCRE,SUCRE,73924.11
70820,SANTIAGO DE TOLÚ,SUCRE,6635.79
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,6016.95
73001,IBAGUÉ,TOLIMA,96068.97
73024,ALPUJARRA,TOLIMA,25929.539999999997
73026,ALVARADO,TOLIMA,17023.23
73030,AMBALEMA,TOLIMA,9160.109999999999
73043,ANZOÁTEGUI,TOLIMA,30344.039999999997
73055,ARMERO,TOLIMA,23748.84
73067,ATACO,TOLIMA,66224.61
73124,CAJAMARCA,TOLIMA,40125.42
73148,CARMEN DE APICALÁ,TOLIMA,10788.21
73152,CASABIANCA,TOLIMA,12335.49
73168,CHAPARRAL,TOLIMA,157212.9
73200,COELLO,TOLIMA,18663.39
73217,COYAIMA,TOLIMA,17500.41
73226,CUNDAY,TOLIMA,40188.96
73236,DOLORES,TOLIMA,43088.04
73268,ESPINAL,TOLIMA,4016.8799999999997
73270,FALAN,TOLIMA,13992.119999999999
73275,FLANDES,TOLIMA,813.6899999999999
73283,FRESNO,TOLIMA,19722.239999999998
73319,GUAMO,TOLIMA,8467.56
73347,HERVEO,TOLIMA,24758.46
73349,HONDA,TOLIMA,21753.18
73352,ICONONZO,TOLIMA,18195.21
73408,LÉRIDA,TOLIMA,14783.849999999999
73411,LÍBANO,TOLIMA,24800.309999999998
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,20454.48
73449,MELGAR,TOLIMA,13822.019999999999
73461,MURILLO,TOLIMA,17625.6
73483,NATAGAIMA,TOLIMA,29628.09
73504,ORTEGA,TOLIMA,51903.54
73520,PALOCABILDO,TOLIMA,5788.62
73547,PIEDRAS,TOLIMA,14100.3
73555,PLANADAS,TOLIMA,152340.93
73563,PRADO,TOLIMA,25044.57
73585,PURIFICACIÓN,TOLIMA,20836.26
73616,RIOBLANCO,TOLIMA,164781.0
73622,RONCESVALLES,TOLIMA,49488.57
73624,ROVIRA,TOLIMA,57862.619999999995
73671,SALDAÑA,TOLIMA,2950.29
73675,SAN ANTONIO,TOLIMA,32301.809999999998
73678,SAN LUIS,TOLIMA,16851.69
73686,SANTA ISABEL,TOLIMA,11475.63
73770,SUÁREZ,TOLIMA,10150.289999999999
73854,VALLE DE SAN JUAN,TOLIMA,10450.26
73861,VENADILLO,TOLIMA,18098.64
73870,VILLAHERMOSA,TOLIMA,19663.649999999998
73873,VILLARRICA,TOLIMA,40781.79
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,27389.34
76020,ALCALÁ,VALLE DEL CAUCA,4516.74
76036,ANDALUCÍA,VALLE DEL CAUCA,4254.12
76041,ANSERMANUEVO,VALLE DEL CAUCA,18936.09
76054,ARGELIA,VALLE DEL CAUCA,8077.41
76100,BOLÍVAR,VALLE DEL CAUCA,57480.21
76109,BUENAVENTURA,VALLE DEL CAUCA,608751.0
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,51764.939999999995
76113,BUGALAGRANDE,VALLE DEL CAUCA,20053.8
76122,CAICEDONIA,VALLE DEL CAUCA,12466.26
76126,CALIMA,VALLE DEL CAUCA,70351.38
76130,CANDELARIA,VALLE DEL CAUCA,3105.72
76147,CARTAGO,VALLE DEL CAUCA,10169.279999999999
76233,DAGUA,VALLE DEL CAUCA,72932.4
76243,EL ÁGUILA,VALLE DEL CAUCA,16597.17
76246,EL CAIRO,VALLE DEL CAUCA,17653.5
76248,EL CERRITO,VALLE DEL CAUCA,25034.94
76250,EL DOVIO,VALLE DEL CAUCA,16323.21
76275,FLORIDA,VALLE DEL CAUCA,23733.899999999998
76306,GINEBRA,VALLE DEL CAUCA,19753.02
76318,GUACARÍ,VALLE DEL CAUCA,9519.029999999999
76364,JAMUNDÍ,VALLE DEL CAUCA,38794.409999999996
76377,LA CUMBRE,VALLE DEL CAUCA,13342.769999999999
76400,LA UNIÓN,VALLE DEL CAUCA,4003.3799999999997
76403,LA VICTORIA,VALLE DEL CAUCA,12525.3
76497,OBANDO,VALLE DEL CAUCA,8243.64
76520,PALMIRA,VALLE DEL CAUCA,47743.56
76563,PRADERA,VALLE DEL CAUCA,19664.82
76606,RESTREPO,VALLE DEL CAUCA,6825.42
76616,RIOFRÍO,VALLE DEL CAUCA,21052.71
76622,ROLDANILLO,VALLE DEL CAUCA,9189.18
76670,SAN PEDRO,VALLE DEL CAUCA,12532.14
76736,SEVILLA,VALLE DEL CAUCA,38850.03
76823,TORO,VALLE DEL CAUCA,7975.62
76828,TRUJILLO,VALLE DEL CAUCA,21496.05
76834,TULUÁ,VALLE DEL CAUCA,61407.99
76845,ULLOA,VALLE DEL CAUCA,3199.5899999999997
76863,VERSALLES,VALLE DEL CAUCA,12001.949999999999
76869,VIJES,VALLE DEL CAUCA,5895.09
76890,YOTOCO,VALLE DEL CAUCA,15578.64
76892,YUMBO,VALLE DEL CAUCA,7277.58
76895,ZARZAL,VALLE DEL CAUCA,17434.71
81001,ARAUCA,ARAUCA,111416.12999999999
81065,ARAUQUITA,ARAUCA,179611.56
81220,CRAVO NORTE,ARAUCA,37764.0
81300,FORTUL,ARAUCA,73647.45
81591,PUERTO RONDÓN,ARAUCA,64375.29
81736,SARAVENA,ARAUCA,58319.64
81794,TAME,ARAUCA,288035.64
85001,YOPAL,CASANARE,81549.0
85010,AGUAZUL,CASANARE,56006.369999999995
85015,CHÁMEZA,CASANARE,27013.5
85125,HATO COROZAL,CASANARE,109140.75
85136,LA SALINA,CASANARE,15689.43
85139,MANÍ,CASANARE,51300.63
85162,MONTERREY,CASANARE,25040.969999999998
85225,NUNCHÍA,CASANARE,39536.189999999995
85230,OROCUÉ,CASANARE,57207.15
85250,PAZ DE ARIPORO,CASANARE,145992.06
85263,PORE,CASANARE,21892.95
85279,RECETOR,CASANARE,14308.74
85300,SABANALARGA,CASANARE,19072.35
85315,SÁCAMA,CASANARE,29305.17
85325,SAN LUIS DE PALENQUE,CASANARE,57001.5
85400,TÁMARA,CASANARE,89850.59999999999
85410,TAURAMENA,CASANARE,70902.09
85430,TRINIDAD,CASANARE,60964.02
85440,VILLANUEVA,CASANARE,30316.14
86001,MOCOA,PUTUMAYO,127491.29999999999
86219,COLÓN,PUTUMAYO,4760.19
86320,ORITO,PUTUMAYO,184188.33
