COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
50270,EL DORADO,META,5618.16
50287,FUENTE DE ORO,META,14276.43
5030,AMAGÁ,ANTIOQUIA,0.0
5031,AMALFI,ANTIOQUIA,0.0
50313,GRANADA,META,6660.27
50318,GUAMAL,META,33382.619999999995
50325,MAPIRIPÁN,META,769157.64
50330,MESETAS,META,189385.2
5034,ANDES,ANTIOQUIA,0.0
50350,LA MACARENA,META,669197.52
5036,ANGELÓPOLIS,ANTIOQUIA,0.0
50370,URIBE,META,610011.1799999999
5038,ANGOSTURA,ANTIOQUIA,0.0
5040,ANORÍ,ANTIOQUIA,0.0
50400,LEJANÍAS,META,62049.69
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,0.0
5044,ANZÁ,ANTIOQUIA,0.0
5045,APARTADÓ,ANTIOQUIA,0.0
50450,PUERTO CONCORDIA,META,74270.06999999999
5051,ARBOLETES,ANTIOQUIA,0.0
5055,ARGELIA,ANTIOQUIA,0.0
50568,PUERTO GAITÁN,META,327333.6
50573,PUERTO LÓPEZ,META,137325.33
50577,PUERTO LLERAS,META,104063.76
5059,ARMENIA,ANTIOQUIA,0.0
50590,PUERTO RICO,META,257658.66
50606,RESTREPO,META,13044.15
50680,SAN CARLOS DE GUAROA,META,33224.85
50683,SAN JUAN DE ARAMA,META,48982.5
50686,SAN JUANITO,META,20177.91
50689,SAN MARTÍN,META,137416.77
50711,VISTAHERMOSA,META,401964.12
5079,BARBOSA,ANTIOQUIA,0.0
5086,BELMIRA,ANTIOQUIA,0.0
5088,BELLO,ANTIOQUIA,0.0
5091,BETANIA,ANTIOQUIA,0.0
5093,BETULIA,ANTIOQUIA,0.0
5101,CIUDAD BOLÍVAR,ANTIOQUIA,0.0
5107,BRICEÑO,ANTIOQUIA,0.0
5113,BURITICÁ,ANTIOQUIA,0.0
5120,CÁCERES,ANTIOQUIA,0.0
5125,CAICEDO,ANTIOQUIA,0.0
5129,CALDAS,ANTIOQUIA,0.0
5134,CAMPAMENTO,ANTIOQUIA,0.0
5138,CAÑASGORDAS,ANTIOQUIA,0.0
5142,CARACOLÍ,ANTIOQUIA,0.0
5145,CARAMANTA,ANTIOQUIA,0.0
5147,CAREPA,ANTIOQUIA,0.0
5148,EL CARMEN DE VIBORAL,ANTIOQUIA,0.0
5150,CAROLINA,ANTIOQUIA,0.0
5154,CAUCASIA,ANTIOQUIA,0.0
5172,CHIGORODÓ,ANTIOQUIA,0.0
5190,CISNEROS,ANTIOQUIA,0.0
5197,COCORNÁ,ANTIOQUIA,0.0
52001,PASTO,NARIÑO,79096.31999999999
52019,ALBÁN,NARIÑO,3064.23
52022,ALDANA,NARIÑO,1745.37
52036,ANCUYA,NARIÑO,2297.88
52051,ARBOLEDA,NARIÑO,3650.76
5206,CONCEPCIÓN,ANTIOQUIA,0.0
52079,BARBACOAS,NARIÑO,271543.77
52083,BELÉN,NARIÑO,2296.17
5209,CONCORDIA,ANTIOQUIA,0.0
52110,BUESACO,NARIÑO,39777.39
5212,COPACABANA,ANTIOQUIA,0.0
52203,COLÓN,NARIÑO,4403.79
52207,CONSACÁ,NARIÑO,9442.26
52210,CONTADERO,NARIÑO,1156.23
52215,CÓRDOBA,NARIÑO,25596.45
52224,CUASPUD CARLOSAMA,NARIÑO,1495.89
52227,CUMBAL,NARIÑO,61580.61
52233,CUMBITARA,NARIÑO,26902.17
52240,CHACHAGÜÍ,NARIÑO,7116.66
52250,EL CHARCO,NARIÑO,240416.82
52254,EL PEÑOL,NARIÑO,3545.55
52256,EL ROSARIO,NARIÑO,40630.59
52258,EL TABLÓN DE GÓMEZ,NARIÑO,24888.96
52260,EL TAMBO,NARIÑO,11861.73
52287,FUNES,NARIÑO,31306.14
52317,GUACHUCAL,NARIÑO,5076.36
52320,GUAITARILLA,NARIÑO,1807.02
52323,GUALMATÁN,NARIÑO,1617.66
5234,DABEIBA,ANTIOQUIA,0.0
52352,ILES,NARIÑO,1772.01
52354,IMUÉS,NARIÑO,924.21
52356,IPIALES,NARIÑO,125515.71
5237,DONMATÍAS,ANTIOQUIA,0.0
52378,LA CRUZ,NARIÑO,14982.66
52381,LA FLORIDA,NARIÑO,8259.119999999999
52385,LA LLANADA,NARIÑO,22326.48
52390,LA TOLA,NARIÑO,32174.19
52399,LA UNIÓN,NARIÑO,8013.599999999999
5240,EBÉJICO,ANTIOQUIA,0.0
52405,LEIVA,NARIÑO,17467.11
52411,LINARES,NARIÑO,7766.46
52418,LOS ANDES,NARIÑO,86497.37999999999
52427,MAGÜÍ,NARIÑO,177513.03
52435,MALLAMA,NARIÑO,47682.54
52473,MOSQUERA,NARIÑO,59976.45
52480,NARIÑO,NARIÑO,867.3299999999999
52490,OLAYA HERRERA,NARIÑO,87105.78
5250,EL BAGRE,ANTIOQUIA,0.0
52506,OSPINA,NARIÑO,1011.96
52520,FRANCISCO PIZARRO,NARIÑO,50265.18
52540,POLICARPA,NARIÑO,33987.69
52560,POTOSÍ,NARIÑO,32730.66
52565,PROVIDENCIA,NARIÑO,3096.99
52573,PUERRES,NARIÑO,31555.71
52585,PUPIALES,NARIÑO,4724.099999999999
52612,RICAURTE,NARIÑO,104745.6
52621,ROBERTO PAYÁN,NARIÑO,139003.74
5264,ENTRERRÍOS,ANTIOQUIA,0.0
5266,ENVIGADO,ANTIOQUIA,0.0
52678,SAMANIEGO,NARIÑO,55170.9
52683,SANDONÁ,NARIÑO,6909.48
52685,SAN BERNARDO,NARIÑO,4630.679999999999
52687,SAN LORENZO,NARIÑO,13131.63
52693,SAN PABLO,NARIÑO,6698.969999999999
52694,SAN PEDRO DE CARTAGO,NARIÑO,3328.38
52696,SANTA BÁRBARA,NARIÑO,117024.48
52699,SANTACRUZ,NARIÑO,47739.06
52720,SAPUYES,NARIÑO,3637.08
52786,TAMINANGO,NARIÑO,6602.219999999999
52788,TANGUA,NARIÑO,10364.22
5282,FREDONIA,ANTIOQUIA,0.0
52835,SAN ANDRÉS DE TUMACO,NARIÑO,339662.25
52838,TÚQUERRES,NARIÑO,10750.23
5284,FRONTINO,ANTIOQUIA,0.0
52885,YACUANQUER,NARIÑO,3266.28
5306,GIRALDO,ANTIOQUIA,0.0
5308,GIRARDOTA,ANTIOQUIA,0.0
5310,GÓMEZ PLATA,ANTIOQUIA,0.0
5313,GRANADA,ANTIOQUIA,0.0
5315,GUADALUPE,ANTIOQUIA,0.0
5318,GUARNE,ANTIOQUIA,0.0
5321,GUATAPÉ,ANTIOQUIA,0.0
5347,HELICONIA,ANTIOQUIA,0.0
5353,HISPANIA,ANTIOQUIA,0.0
5360,ITAGÜÍ,ANTIOQUIA,0.0
5361,ITUANGO,ANTIOQUIA,0.0
5364,JARDÍN,ANTIOQUIA,0.0
5368,JERICÓ,ANTIOQUIA,0.0
5376,LA CEJA,ANTIOQUIA,0.0
5380,LA ESTRELLA,ANTIOQUIA,0.0
5390,LA PINTADA,ANTIOQUIA,0.0
5400,LA UNIÓN,ANTIOQUIA,0.0
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,67223.79
54003,ÁBREGO,NORTE DE SANTANDER,85097.34
54051,ARBOLEDAS,NORTE DE SANTANDER,37590.66
54099,BOCHALEMA,NORTE DE SANTANDER,14215.32
54109,BUCARASICA,NORTE DE SANTANDER,22935.6
5411,LIBORINA,ANTIOQUIA,0.0
54125,CÁCOTA,NORTE DE SANTANDER,6085.349999999999
54128,CÁCHIRA,NORTE DE SANTANDER,50578.2
54172,CHINÁCOTA,NORTE DE SANTANDER,13080.78
54174,CHITAGÁ,NORTE DE SANTANDER,87265.08
54206,CONVENCIÓN,NORTE DE SANTANDER,88838.28
54223,CUCUTILLA,NORTE DE SANTANDER,29453.76
54239,DURANIA,NORTE DE SANTANDER,14713.2
54245,EL CARMEN,NORTE DE SANTANDER,164052.72
5425,MACEO,ANTIOQUIA,0.0
54250,EL TARRA,NORTE DE SANTANDER,64231.38
54261,EL ZULIA,NORTE DE SANTANDER,36738.09
54313,GRAMALOTE,NORTE DE SANTANDER,11217.78
54344,HACARÍ,NORTE DE SANTANDER,37215.45
54347,HERRÁN,NORTE DE SANTANDER,6002.91
54377,LABATECA,NORTE DE SANTANDER,20526.93
54385,LA ESPERANZA,NORTE DE SANTANDER,38918.34
54398,LA PLAYA,NORTE DE SANTANDER,15846.21
5440,MARINILLA,ANTIOQUIA,0.0
54405,LOS PATIOS,NORTE DE SANTANDER,7084.71
54418,LOURDES,NORTE DE SANTANDER,7208.73
54480,MUTISCUA,NORTE DE SANTANDER,6530.849999999999
54498,OCAÑA,NORTE DE SANTANDER,41387.31
54518,PAMPLONA,NORTE DE SANTANDER,18712.17
54520,PAMPLONITA,NORTE DE SANTANDER,12790.26
54553,PUERTO SANTANDER,NORTE DE SANTANDER,1844.46
54599,RAGONVALIA,NORTE DE SANTANDER,5821.29
54660,SALAZAR,NORTE DE SANTANDER,42040.62
5467,MONTEBELLO,ANTIOQUIA,0.0
54670,SAN CALIXTO,NORTE DE SANTANDER,35335.89
54673,SAN CAYETANO,NORTE DE SANTANDER,8015.849999999999
54680,SANTIAGO,NORTE DE SANTANDER,13054.95
54720,SARDINATA,NORTE DE SANTANDER,138662.82
54743,SILOS,NORTE DE SANTANDER,6328.26
5475,MURINDÓ,ANTIOQUIA,0.0
5480,MUTATÁ,ANTIOQUIA,0.0
54800,TEORAMA,NORTE DE SANTANDER,89003.06999999999
54810,TIBÚ,NORTE DE SANTANDER,246421.08
54820,TOLEDO,NORTE DE SANTANDER,134097.03
5483,NARIÑO,ANTIOQUIA,0.0
54871,VILLA CARO,NORTE DE SANTANDER,28562.76
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,3083.76
5490,NECOCLÍ,ANTIOQUIA,0.0
5495,NECHÍ,ANTIOQUIA,0.0
5501,OLAYA,ANTIOQUIA,0.0
5541,PEÑOL,ANTIOQUIA,0.0
5543,PEQUE,ANTIOQUIA,0.0
5576,PUEBLORRICO,ANTIOQUIA,0.0
5579,PUERTO BERRÍO,ANTIOQUIA,0.0
5585,PUERTO NARE,ANTIOQUIA,0.0
5591,PUERTO TRIUNFO,ANTIOQUIA,0.0
5604,REMEDIOS,ANTIOQUIA,0.0
5607,RETIRO,ANTIOQUIA,0.0
5615,RIONEGRO,ANTIOQUIA,0.0
5628,SABANALARGA,ANTIOQUIA,0.0
5631,SABANETA,ANTIOQUIA,0.0
5642,SALGAR,ANTIOQUIA,0.0
5647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,0.0
5649,SAN CARLOS,ANTIOQUIA,0.0
5652,SAN FRANCISCO,ANTIOQUIA,0.0
5656,SAN JERÓNIMO,ANTIOQUIA,0.0
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,0.0
5659,SAN JUAN DE URABÁ,ANTIOQUIA,0.0
5660,SAN LUIS,ANTIOQUIA,0.0
5664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,0.0
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,0.0
5667,SAN RAFAEL,ANTIOQUIA,0.0
5670,SAN ROQUE,ANTIOQUIA,0.0
5674,SAN VICENTE FERRER,ANTIOQUIA,0.0
5679,SANTA BÁRBARA,ANTIOQUIA,0.0
5686,SANTA ROSA DE OSOS,ANTIOQUIA,0.0
5690,SANTO DOMINGO,ANTIOQUIA,0.0
5697,EL SANTUARIO,ANTIOQUIA,0.0
5736,SEGOVIA,ANTIOQUIA,0.0
5756,SONSÓN,ANTIOQUIA,0.0
5761,SOPETRÁN,ANTIOQUIA,0.0
5789,TÁMESIS,ANTIOQUIA,0.0
5790,TARAZÁ,ANTIOQUIA,0.0
5792,TARSO,ANTIOQUIA,0.0
5809,TITIRIBÍ,ANTIOQUIA,0.0
5819,TOLEDO,ANTIOQUIA,0.0
5837,TURBO,ANTIOQUIA,0.0
5842,URAMITA,ANTIOQUIA,0.0
5847,URRAO,ANTIOQUIA,0.0
5854,VALDIVIA,ANTIOQUIA,0.0
5856,VALPARAÍSO,ANTIOQUIA,0.0
5858,VEGACHÍ,ANTIOQUIA,0.0
5861,VENECIA,ANTIOQUIA,0.0
5873,VIGÍA DEL FUERTE,ANTIOQUIA,0.0
5885,YALÍ,ANTIOQUIA,0.0
5887,YARUMAL,ANTIOQUIA,0.0
5890,YOLOMBÓ,ANTIOQUIA,0.0
5893,YONDÓ,ANTIOQUIA,0.0
5895,ZARAGOZA,ANTIOQUIA,0.0
63001,ARMENIA,QUINDÍO,8112.42
63111,BUENAVISTA,QUINDÍO,3500.1
63130,CALARCÁ,QUINDÍO,17537.399999999998
63190,CIRCASIA,QUINDÍO,6847.2
63212,CÓRDOBA,QUINDÍO,8467.199999999999
63272,FILANDIA,QUINDÍO,8568.539999999999
63302,GÉNOVA,QUINDÍO,25865.55
63401,LA TEBAIDA,QUINDÍO,5373.63
63470,MONTENEGRO,QUINDÍO,9994.77
63548,PIJAO,QUINDÍO,21639.69
63594,QUIMBAYA,QUINDÍO,10357.2
63690,SALENTO,QUINDÍO,28002.33
66001,PEREIRA,RISARALDA,37060.02
66045,APÍA,RISARALDA,13656.15
66075,BALBOA,RISARALDA,8894.88
66088,BELÉN DE UMBRÍA,RISARALDA,14833.89
66170,DOSQUEBRADAS,RISARALDA,5277.51
66318,GUÁTICA,RISARALDA,7706.61
66383,LA CELIA,RISARALDA,8606.789999999999
66400,LA VIRGINIA,RISARALDA,2412.54
66440,MARSELLA,RISARALDA,13298.49
66456,MISTRATÓ,RISARALDA,55455.75
66572,PUEBLO RICO,RISARALDA,59678.91
66594,QUINCHÍA,RISARALDA,11207.25
66682,SANTA ROSA DE CABAL,RISARALDA,43352.1
66687,SANTUARIO,RISARALDA,16327.26
68001,BUCARAMANGA,SANTANDER,10287.45
68013,AGUADA,SANTANDER,6428.25
68020,ALBANIA,SANTANDER,13822.29
68051,ARATOCA,SANTANDER,6363.81
68077,BARBOSA,SANTANDER,3369.87
68079,BARICHARA,SANTANDER,5008.32
68081,BARRANCABERMEJA,SANTANDER,80264.52
68092,BETULIA,SANTANDER,31972.86
68101,BOLÍVAR,SANTANDER,78793.11
68121,CABRERA,SANTANDER,4087.89
68132,CALIFORNIA,SANTANDER,3282.57
68147,CAPITANEJO,SANTANDER,3163.41
68152,CARCASÍ,SANTANDER,11811.33
68160,CEPITÁ,SANTANDER,4294.26
68162,CERRITO,SANTANDER,7677.99
68167,CHARALÁ,SANTANDER,31999.77
68169,CHARTA,SANTANDER,10156.77
68176,CHIMA,SANTANDER,14751.99
68179,CHIPATÁ,SANTANDER,5355.09
68190,CIMITARRA,SANTANDER,198719.73
68207,CONCEPCIÓN,SANTANDER,10263.69
68209,CONFINES,SANTANDER,4991.49
68211,CONTRATACIÓN,SANTANDER,12496.05
68217,COROMORO,SANTANDER,46249.47
68229,CURITÍ,SANTANDER,10048.95
68235,EL CARMEN DE CHUCURÍ,SANTANDER,83898.62999999999
68245,EL GUACAMAYO,SANTANDER,8151.57
68250,EL PEÑÓN,SANTANDER,36818.28
68255,EL PLAYÓN,SANTANDER,40445.91
68264,ENCINO,SANTANDER,29741.58
68266,ENCISO,SANTANDER,4779.27
68271,FLORIÁN,SANTANDER,15527.52
68276,FLORIDABLANCA,SANTANDER,7213.95
68296,GALÁN,SANTANDER,13712.49
68298,GÁMBITA,SANTANDER,49167.0
68307,GIRÓN,SANTANDER,24910.38
68318,GUACA,SANTANDER,11890.98
68320,GUADALUPE,SANTANDER,11583.63
68322,GUAPOTÁ,SANTANDER,4899.42
68324,GUAVATÁ,SANTANDER,7932.87
68327,GÜEPSA,SANTANDER,2375.73
68344,HATO,SANTANDER,14604.48
68368,JESÚS MARÍA,SANTANDER,7697.969999999999
68370,JORDÁN,SANTANDER,2148.93
68377,LA BELLEZA,SANTANDER,31411.8
68385,LANDÁZURI,SANTANDER,52761.42
68397,LA PAZ,SANTANDER,26655.39
68406,LEBRIJA,SANTANDER,35966.43
68418,LOS SANTOS,SANTANDER,4100.58
68425,MACARAVITA,SANTANDER,5315.04
68432,MÁLAGA,SANTANDER,2145.42
68444,MATANZA,SANTANDER,19959.21
68464,MOGOTES,SANTANDER,33712.74
68468,MOLAGAVITA,SANTANDER,8929.71
68498,OCAMONTE,SANTANDER,5619.15
68500,OIBA,SANTANDER,23262.84
68502,ONZAGA,SANTANDER,36384.21
68522,PALMAR,SANTANDER,1180.71
68524,PALMAS DEL SOCORRO,SANTANDER,4198.95
68533,PÁRAMO,SANTANDER,3674.16
68547,PIEDECUESTA,SANTANDER,31147.83
68549,PINCHOTE,SANTANDER,3777.57
68572,PUENTE NACIONAL,SANTANDER,19362.15
68573,PUERTO PARRA,SANTANDER,49937.4
68575,PUERTO WILCHES,SANTANDER,94835.25
68615,RIONEGRO,SANTANDER,65037.51
68655,SABANA DE TORRES,SANTANDER,77115.42
68669,SAN ANDRÉS,SANTANDER,17494.649999999998
68673,SAN BENITO,SANTANDER,5123.61
68679,SAN GIL,SANTANDER,6836.67
68682,SAN JOAQUÍN,SANTANDER,9493.65
68684,SAN JOSÉ DE MIRANDA,SANTANDER,1686.87
68686,SAN MIGUEL,SANTANDER,5686.469999999999
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,93406.41
68705,SANTA BÁRBARA,SANTANDER,14441.94
68720,SANTA HELENA DEL OPÓN,SANTANDER,36776.97
68745,SIMACOTA,SANTANDER,72023.12999999999
68755,SOCORRO,SANTANDER,10025.19
68770,SUAITA,SANTANDER,25262.82
68773,SUCRE,SANTANDER,45983.25
68780,SURATÁ,SANTANDER,25696.35
68820,TONA,SANTANDER,12923.46
68855,VALLE DE SAN JOSÉ,SANTANDER,5820.21
68861,VÉLEZ,SANTANDER,38685.51
68867,VETAS,SANTANDER,2561.13
68872,VILLANUEVA,SANTANDER,1223.82
68895,ZAPATOCA,SANTANDER,17330.22
70001,SINCELEJO,SUCRE,7551.63
70110,BUENAVISTA,SUCRE,1165.68
70124,CAIMITO,SUCRE,12053.25
70204,COLOSÓ,SUCRE,7611.12
70215,COROZAL,SUCRE,3287.97
70221,COVEÑAS,SUCRE,2359.8
70230,CHALÁN,SUCRE,5491.17
70233,EL ROBLE,SUCRE,5408.73
70235,GALERAS,SUCRE,6863.219999999999
70265,GUARANDA,SUCRE,20274.84
70400,LA UNIÓN,SUCRE,3865.32
70418,LOS PALMITOS,SUCRE,3351.78
70429,MAJAGUAL,SUCRE,42990.21
70473,MORROA,SUCRE,7929.45
70508,OVEJAS,SUCRE,29395.98
70523,PALMITO,SUCRE,3592.44
70670,SAMPUÉS,SUCRE,3180.6
70678,SAN BENITO ABAD,SUCRE,78714.72
70702,SAN JUAN DE BETULIA,SUCRE,1473.66
70708,SAN MARCOS,SUCRE,34888.32
70713,SAN ONOFRE,SUCRE,46408.77
70717,SAN PEDRO,SUCRE,87.84
70742,SAN LUIS DE SINCÉ,SUCRE,4121.73
70771,SUCRE,SUCRE,73924.11
70820,SANTIAGO DE TOLÚ,SUCRE,6635.79
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,6016.95
73001,IBAGUÉ,TOLIMA,96068.97
73024,ALPUJARRA,TOLIMA,25929.54
73026,ALVARADO,TOLIMA,17023.23
73030,AMBALEMA,TOLIMA,9160.11
73043,ANZOÁTEGUI,TOLIMA,30344.04
73055,ARMERO,TOLIMA,23748.84
73067,ATACO,TOLIMA,66224.61
73124,CAJAMARCA,TOLIMA,40125.42
73148,CARMEN DE APICALÁ,TOLIMA,10788.21
73152,CASABIANCA,TOLIMA,12335.49
73168,CHAPARRAL,TOLIMA,157212.9
73200,COELLO,TOLIMA,18663.39
73217,COYAIMA,TOLIMA,17500.41
73226,CUNDAY,TOLIMA,40188.96
73236,DOLORES,TOLIMA,43088.04
73268,ESPINAL,TOLIMA,4016.88
73270,FALAN,TOLIMA,13992.12
73275,FLANDES,TOLIMA,813.6899999999999
73283,FRESNO,TOLIMA,19722.24
73319,GUAMO,TOLIMA,8467.56
73347,HERVEO,TOLIMA,24758.46
73349,HONDA,TOLIMA,21753.18
73352,ICONONZO,TOLIMA,18195.21
73408,LÉRIDA,TOLIMA,14783.85
73411,LÍBANO,TOLIMA,24800.31
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,20454.48
73449,MELGAR,TOLIMA,13822.02
73461,MURILLO,TOLIMA,17625.6
73483,NATAGAIMA,TOLIMA,29628.09
73504,ORTEGA,TOLIMA,51903.54
73520,PALOCABILDO,TOLIMA,5788.62
73547,PIEDRAS,TOLIMA,14100.3
73555,PLANADAS,TOLIMA,152340.93
73563,PRADO,TOLIMA,25044.57
73585,PURIFICACIÓN,TOLIMA,20836.26
73616,RIOBLANCO,TOLIMA,164781.0
73622,RONCESVALLES,TOLIMA,49488.57
73624,ROVIRA,TOLIMA,57862.62
73671,SALDAÑA,TOLIMA,2950.29
73675,SAN ANTONIO,TOLIMA,32301.81
73678,SAN LUIS,TOLIMA,16851.69
73686,SANTA ISABEL,TOLIMA,11475.63
73770,SUÁREZ,TOLIMA,10150.29
73854,VALLE DE SAN JUAN,TOLIMA,10450.26
73861,VENADILLO,TOLIMA,18098.64
73870,VILLAHERMOSA,TOLIMA,19663.65
73873,VILLARRICA,TOLIMA,40781.79
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,27389.34
76020,ALCALÁ,VALLE DEL CAUCA,4516.74
76036,ANDALUCÍA,VALLE DEL CAUCA,4254.12
76041,ANSERMANUEVO,VALLE DEL CAUCA,18936.09
76054,ARGELIA,VALLE DEL CAUCA,8077.41
76100,BOLÍVAR,VALLE DEL CAUCA,57480.21
76109,BUENAVENTURA,VALLE DEL CAUCA,608751.0
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,51764.94
76113,BUGALAGRANDE,VALLE DEL CAUCA,20053.8
76122,CAICEDONIA,VALLE DEL CAUCA,12466.26
76126,CALIMA,VALLE DEL CAUCA,70351.38
76130,CANDELARIA,VALLE DEL CAUCA,3105.72
76147,CARTAGO,VALLE DEL CAUCA,10169.28
76233,DAGUA,VALLE DEL CAUCA,72932.4
76243,EL ÁGUILA,VALLE DEL CAUCA,16597.17
76246,EL CAIRO,VALLE DEL CAUCA,17653.5
76248,EL CERRITO,VALLE DEL CAUCA,25034.94
76250,EL DOVIO,VALLE DEL CAUCA,16323.21
76275,FLORIDA,VALLE DEL CAUCA,23733.9
76306,GINEBRA,VALLE DEL CAUCA,19753.02
76318,GUACARÍ,VALLE DEL CAUCA,9519.03
76364,JAMUNDÍ,VALLE DEL CAUCA,38794.41
76377,LA CUMBRE,VALLE DEL CAUCA,13342.77
76400,LA UNIÓN,VALLE DEL CAUCA,4003.38
76403,LA VICTORIA,VALLE DEL CAUCA,12525.3
76497,OBANDO,VALLE DEL CAUCA,8243.64
76520,PALMIRA,VALLE DEL CAUCA,47743.56
76563,PRADERA,VALLE DEL CAUCA,19664.82
76606,RESTREPO,VALLE DEL CAUCA,6825.42
76616,RIOFRÍO,VALLE DEL CAUCA,21052.71
76622,ROLDANILLO,VALLE DEL CAUCA,9189.18
76670,SAN PEDRO,VALLE DEL CAUCA,12532.14
76736,SEVILLA,VALLE DEL CAUCA,38850.03
76823,TORO,VALLE DEL CAUCA,7975.62
76828,TRUJILLO,VALLE DEL CAUCA,21496.05
76834,TULUÁ,VALLE DEL CAUCA,61407.99
76845,ULLOA,VALLE DEL CAUCA,3199.59
76863,VERSALLES,VALLE DEL CAUCA,12001.95
76869,VIJES,VALLE DEL CAUCA,5895.09
76890,YOTOCO,VALLE DEL CAUCA,15578.64
76892,YUMBO,VALLE DEL CAUCA,7277.58
76895,ZARZAL,VALLE DEL CAUCA,17434.71
8001,BARRANQUILLA,ATLÁNTICO,0.0
8078,BARANOA,ATLÁNTICO,0.0
81001,ARAUCA,ARAUCA,111416.13
81065,ARAUQUITA,ARAUCA,179611.56
81220,CRAVO NORTE,ARAUCA,37764.0
81300,FORTUL,ARAUCA,73647.45
8137,CAMPO DE LA CRUZ,ATLÁNTICO,0.0
8141,CANDELARIA,ATLÁNTICO,0.0
81591,PUERTO RONDÓN,ARAUCA,64375.29
81736,SARAVENA,ARAUCA,58319.64
81794,TAME,ARAUCA,288035.64
8296,GALAPA,ATLÁNTICO,0.0
8372,JUAN DE ACOSTA,ATLÁNTICO,0.0
8421,LURUACO,ATLÁNTICO,0.0
8433,MALAMBO,ATLÁNTICO,0.0
8436,MANATÍ,ATLÁNTICO,0.0
85001,YOPAL,CASANARE,81549.0
85010,AGUAZUL,CASANARE,56006.37
85015,CHÁMEZA,CASANARE,27013.5
85125,HATO COROZAL,CASANARE,109140.75
85136,LA SALINA,CASANARE,15689.43
85139,MANÍ,CASANARE,51300.63
85162,MONTERREY,CASANARE,25040.97
8520,PALMAR DE VARELA,ATLÁNTICO,0.0
85225,NUNCHÍA,CASANARE,39536.19
85230,OROCUÉ,CASANARE,57207.15
85250,PAZ DE ARIPORO,CASANARE,145992.06
85263,PORE,CASANARE,21892.95
85279,RECETOR,CASANARE,14308.74
85300,SABANALARGA,CASANARE,19072.35
85315,SÁCAMA,CASANARE,29305.17
85325,SAN LUIS DE PALENQUE,CASANARE,57001.5
85400,TÁMARA,CASANARE,89850.59999999999
85410,TAURAMENA,CASANARE,70902.09
85430,TRINIDAD,CASANARE,60964.02
85440,VILLANUEVA,CASANARE,30316.14
8549,PIOJÓ,ATLÁNTICO,0.0
8558,POLONUEVO,ATLÁNTICO,0.0
8560,PONEDERA,ATLÁNTICO,0.0
8573,PUERTO COLOMBIA,ATLÁNTICO,0.0
86001,MOCOA,PUTUMAYO,127491.3
8606,REPELÓN,ATLÁNTICO,0.0
86219,COLÓN,PUTUMAYO,4760.19
86320,ORITO,PUTUMAYO,184188.33
8634,SABANAGRANDE,ATLÁNTICO,0.0
8638,SABANALARGA,ATLÁNTICO,0.0
86568,PUERTO ASÍS,PUTUMAYO,258831.72
86569,PUERTO CAICEDO,PUTUMAYO,87820.92
86571,PUERTO GUZMÁN,PUTUMAYO,430493.31
86573,PUERTO LEGUÍZAMO,PUTUMAYO,1005748.02
86749,SIBUNDOY,PUTUMAYO,7602.929999999999
8675,SANTA LUCÍA,ATLÁNTICO,0.0
86755,SAN FRANCISCO,PUTUMAYO,39247.29
86757,SAN MIGUEL,PUTUMAYO,30175.92
86760,SANTIAGO,PUTUMAYO,31505.76
8685,SANTO TOMÁS,ATLÁNTICO,0.0
86865,VALLE DEL GUAMUEZ,PUTUMAYO,67268.34
86885,VILLAGARZÓN,PUTUMAYO,132525.72
8758,SOLEDAD,ATLÁNTICO,0.0
8770,SUAN,ATLÁNTICO,0.0
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1986.57
8832,TUBARÁ,ATLÁNTICO,0.0
8849,USIACURÍ,ATLÁNTICO,0.0
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1816.56
91001,LETICIA,AMAZONAS,604295.28
91263,EL ENCANTO,AMAZONAS,1047483.36
91405,LA CHORRERA,AMAZONAS,1267899.39
91407,LA PEDRERA,AMAZONAS,1333124.19
91430,LA VICTORIA,AMAZONAS,142276.22999999998
91460,MIRITÍ - PARANÁ,AMAZONAS,1681051.05
91530,PUERTO ALEGRÍA,AMAZONAS,836810.19
91536,PUERTO ARICA,AMAZONAS,1347207.3
91540,PUERTO NARIÑO,AMAZONAS,137642.94
91669,PUERTO SANTANDER,AMAZONAS,1458344.52
91798,TARAPACÁ,AMAZONAS,887712.2999999999
94001,INÍRIDA,GUAINÍA,1486740.42
94343,BARRANCOMINAS,GUAINÍA,1426018.59
94883,SAN FELIPE,GUAINÍA,268947.63
