COD_DANE,peso_psm,subclase
85010,0.940630797773655,39
85015,0.940630797773655,58
85125,5.173469387755102,77
85136,0.7390670553935861,6
85139,1,80
85162,0.940630797773655,58
85225,0.7959183673469388,56
85230,0.38321995464852604,60
85250,0.7959183673469388,56
85263,0.6897959183673469,13
85279,0.38321995464852604,60
85300,0.23515769944341375,2
85315,2.0693877551020408,9
85325,0.940630797773655,58
85400,1.2933673469387754,17
85410,2.0693877551020408,64
85430,1.2933673469387754,44
85440,0.23515769944341375,2
86001,1.7244897959183674,73
86219,0.7390670553935861,26
86320,0.3043217286914766,78
86568,0.31354359925788494,38
86569,1.2933673469387754,83
86571,2.586734693877551,16
86573,1.7244897959183674,19
86749,0.23515769944341375,2
86755,2.586734693877551,16
86757,0.17244897959183672,40
86760,2.0693877551020408,9
86865,0.2249334516415262,41
86885,5.173469387755102,30
88001,0.2249334516415262,41
88564,0.12172869147659064,71
91001,2.586734693877551,85
91263,2.586734693877551,85
91405,1,81
91407,1.7244897959183674,22
91430,0.7390670553935861,6
91460,2.586734693877551,85
91530,2.586734693877551,49
91536,2.586734693877551,72
91540,3.4489795918367347,69
91669,1,82
91798,1.7244897959183674,22
94001,1,84
94343,2.586734693877551,16
94883,2.586734693877551,70
94884,1.0346938775510204,1
94885,0.6086434573829532,33
94886,2.0693877551020408,11
94887,2.586734693877551,16
94888,1,85
95001,1.7244897959183674,22
95015,1.4781341107871722,15
95025,5.173469387755102,47
95200,0.23515769944341375,2
97001,1,86
97161,1,87
97511,1,7
97666,2.586734693877551,81
97777,10.346938775510203,76
97889,2.586734693877551,70
99001,1,88
99524,1,89
99624,1,90
99773,1,91
